type,item,dist,roundedFreq,frequency,val
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.8889788416531175
prior,stableFreq,common_deterministic,sampleSize,NA,65.5568748417148
predictive,S1,common_deterministic,0.225,20,0.12655721418970622
predictive,S1,common_deterministic,0.725,70,0.5449941144604932
prior,mixture,common_weak,NA,NA,0.9979054172571195
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.97911742469296
predictive,S1,common_weak,0.225,20,0.5542002663658508
predictive,S1,common_weak,0.725,70,0.9113207558883053
param,speakerOptimality,S1,NA,NA,1.7815204250797159
prior,mixture,rare_weak,NA,NA,0.849884531464232
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.571093980419042
predictive,S1,rare_weak,0.725,70,0.9282512271067671
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6381266813951958
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.38679182349456337
predictive,S1,rare_deterministic,0.725,70,0.8597238010751038
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.8889788416531175
prior,stableFreq,common_deterministic,sampleSize,NA,65.5568748417148
predictive,S1,common_deterministic,0.225,20,0.11110099964936399
predictive,S1,common_deterministic,0.725,70,0.5484157669136335
prior,mixture,common_weak,NA,NA,0.9979054172571195
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.97911742469296
predictive,S1,common_weak,0.225,20,0.5583106984797646
predictive,S1,common_weak,0.725,70,0.9247094270629193
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.849884531464232
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.571093980419042
predictive,S1,rare_weak,0.725,70,0.9282512271067671
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6381266813951958
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.38679182349456337
predictive,S1,rare_deterministic,0.725,70,0.8597238010751038
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.8889788416531175
prior,stableFreq,common_deterministic,sampleSize,NA,65.5568748417148
predictive,S1,common_deterministic,0.225,20,0.11110099964936399
predictive,S1,common_deterministic,0.725,70,0.5484157669136335
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.97911742469296
predictive,S1,common_weak,0.225,20,0.55802227086277
predictive,S1,common_weak,0.725,70,0.9246279611264484
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.849884531464232
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.571093980419042
predictive,S1,rare_weak,0.725,70,0.9282512271067671
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6381266813951958
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.38679182349456337
predictive,S1,rare_deterministic,0.725,70,0.8597238010751038
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.8889788416531175
prior,stableFreq,common_deterministic,sampleSize,NA,68.17973507408291
predictive,S1,common_deterministic,0.225,20,0.11109709228016947
predictive,S1,common_deterministic,0.725,70,0.5484059681725836
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.97911742469296
predictive,S1,common_weak,0.225,20,0.55802227086277
predictive,S1,common_weak,0.725,70,0.9246279611264484
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.849884531464232
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.571093980419042
predictive,S1,rare_weak,0.725,70,0.9282512271067671
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6381266813951958
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.38679182349456337
predictive,S1,rare_deterministic,0.725,70,0.8597238010751038
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,68.17973507408291
predictive,S1,common_deterministic,0.225,20,0.10172486752106329
predictive,S1,common_deterministic,0.725,70,0.5238845804102429
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.97911742469296
predictive,S1,common_weak,0.225,20,0.55802227086277
predictive,S1,common_weak,0.725,70,0.9246279611264484
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6381266813951958
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.38679182349456337
predictive,S1,rare_deterministic,0.725,70,0.8597238010751038
prior,mixture,common_deterministic,NA,NA,0.7333598283058159
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,68.17973507408291
predictive,S1,common_deterministic,0.225,20,0.10172486752106329
predictive,S1,common_deterministic,0.725,70,0.5238845804102429
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,19.312002526130527
predictive,S1,common_weak,0.225,20,0.5580545923651553
predictive,S1,common_weak,0.725,70,0.9246370937602245
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.7381719275604416
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.3239948387402741
predictive,S1,rare_deterministic,0.725,70,0.823223655790243
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,63.41799144938827
predictive,S1,common_deterministic,0.225,20,0.15652955826481493
predictive,S1,common_deterministic,0.725,70,0.6432586084595329
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,19.312002526130527
predictive,S1,common_weak,0.225,20,0.5580545923651553
predictive,S1,common_weak,0.725,70,0.9246370937602245
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.7381719275604416
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.3239948387402741
predictive,S1,rare_deterministic,0.725,70,0.823223655790243
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,60.78358104991034
predictive,S1,common_deterministic,0.225,20,0.1565346847447351
predictive,S1,common_deterministic,0.725,70,0.6432675185873549
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.90425239596516
predictive,S1,common_weak,0.225,20,0.5580202669318355
predictive,S1,common_weak,0.725,70,0.9246273948748885
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6709219589124847
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.364638723052165
predictive,S1,rare_deterministic,0.725,70,0.8479392639849849
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,60.78358104991034
predictive,S1,common_deterministic,0.225,20,0.1565346847447351
predictive,S1,common_deterministic,0.725,70,0.6432675185873549
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,17.90425239596516
predictive,S1,common_weak,0.225,20,0.5580202669318355
predictive,S1,common_weak,0.725,70,0.9246273948748885
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6709219589124847
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.364638723052165
predictive,S1,rare_deterministic,0.725,70,0.8479392639849849
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,60.78358104991034
predictive,S1,common_deterministic,0.225,20,0.1565346847447351
predictive,S1,common_deterministic,0.725,70,0.6432675185873549
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,16.232241808902472
predictive,S1,common_weak,0.225,20,0.5579689877146469
predictive,S1,common_weak,0.725,70,0.9246129037384145
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6709219589124847
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.364638723052165
predictive,S1,rare_deterministic,0.725,70,0.8479392639849849
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,61.78290861731634
predictive,S1,common_deterministic,0.225,20,0.15653259740456255
predictive,S1,common_deterministic,0.725,70,0.6432638907063002
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,16.232241808902472
predictive,S1,common_weak,0.225,20,0.5579689877146469
predictive,S1,common_weak,0.725,70,0.9246129037384145
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.6709219589124847
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.364638723052165
predictive,S1,rare_deterministic,0.725,70,0.8479392639849849
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,61.78290861731634
predictive,S1,common_deterministic,0.225,20,0.15653259740456255
predictive,S1,common_deterministic,0.725,70,0.6432638907063002
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,16.232241808902472
predictive,S1,common_weak,0.225,20,0.5579689877146469
predictive,S1,common_weak,0.725,70,0.9246129037384145
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.7299336741905142
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.32865012269501975
predictive,S1,rare_deterministic,0.725,70,0.8262843224092213
prior,mixture,common_deterministic,NA,NA,0.5645413489019625
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,61.78290861731634
predictive,S1,common_deterministic,0.225,20,0.15653259740456255
predictive,S1,common_deterministic,0.725,70,0.6432638907063002
prior,mixture,common_weak,NA,NA,0.9985450961868476
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,15.846869954839349
predictive,S1,common_weak,0.225,20,0.5579550823540109
predictive,S1,common_weak,0.725,70,0.9246089738031323
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.7299336741905142
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.32865012269501975
predictive,S1,rare_deterministic,0.725,70,0.8262843224092213
prior,mixture,common_deterministic,NA,NA,0.5355547692565374
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,59.46807149637729
predictive,S1,common_deterministic,0.225,20,0.17009210143788217
predictive,S1,common_deterministic,0.725,70,0.6657090604419222
prior,mixture,common_weak,NA,NA,0.9929821551852668
prior,stableFreq,common_weak,mean,NA,0.200005665863122
prior,stableFreq,common_weak,sampleSize,NA,15.04022199427709
predictive,S1,common_weak,0.225,20,0.5604358206748102
predictive,S1,common_weak,0.725,70,0.9253075188441379
param,speakerOptimality,S1,NA,NA,1.9178224676016187
prior,mixture,rare_weak,NA,NA,0.9452240412549562
prior,stableFreq,rare_weak,mean,NA,0.22460730637965523
prior,stableFreq,rare_weak,sampleSize,NA,1.3625992044820032
predictive,S1,rare_weak,0.225,20,0.522996095588285
predictive,S1,rare_weak,0.725,70,0.9141870306729544
prior,mixture,rare_deterministic,NA,NA,0.43414612901396993
prior,stableFreq,rare_deterministic,mean,NA,0.7299336741905142
prior,stableFreq,rare_deterministic,sampleSize,NA,0.6598062307675839
predictive,S1,rare_deterministic,0.225,20,0.32865012269501975
predictive,S1,rare_deterministic,0.725,70,0.8262843224092213
prior,mixture,common_deterministic,NA,NA,0.5355547692565374
prior,stableFreq,common_deterministic,mean,NA,0.9367801190275243
prior,stableFreq,common_deterministic,sampleSize,NA,59.46807149637729
predictive,S1,common_deterministic,0.225,20,0.17009210143788217
