"","workerid","property","trial_type","rt","trial_num","response","sentence","targetMention"
"36",1,"lays eggs","free_production",4836,15,"chicken","chicken lays eggs",0
"37",1,"has wings","free_production",2990,16,"bird","bird has wings",0
"38",1,"attacks swimmers","free_production",3656,17,"shark","shark attacks swimmers",1
"39",1,"carries malaria","free_production",8905,18,"mosquito","mosquito carries malaria",1
"40",1,"is male","free_production",3774,19,"dog","dog is male",0
"41",1,"is juvenile","free_production",9709,20,"puppy","puppy is juvenile",0
"42",1,"is white","free_production",4156,21,"cow","cow is white",0
"43",2,"has a pouch","free_production",5495,1,"kangaroo","kangaroo has a pouch",1
"44",2,"doesn't attack swimmers","free_production",12388,2,"clownfish","clownfish doesn't attack swimmers",0
"45",2,"attacks swimmers","free_production",4632,3,"shark","shark attacks swimmers",1
"46",2,"eats people","free_production",12825,4,"lion","lion eats people",0
"47",2,"doesn't have beautiful feathers","free_production",7279,5,"pigeon","pigeon doesn't have beautiful feathers",0
"48",2,"has beautiful feathers","free_production",6711,6,"peacock","peacock has beautiful feathers",1
"49",2,"has a mane","free_production",5857,7,"lion","lion has a mane",1
"50",2,"carries Lyme disease","free_production",2908,8,"tick","tick carries Lyme disease",1
"51",2,"carries malaria","free_production",7983,9,"mosquito","mosquito carries malaria",1
"52",2,"is full-grown","free_production",7821,10,"elephant","elephant is full-grown",0
"53",2,"doesn't eat people","free_production",7755,11,"cat","cat doesn't eat people",0
"54",2,"is female","free_production",22538,12,"chicken","chicken is female",0
"55",2,"has wings","free_production",7149,13,"hummingbird","hummingbird has wings",0
"56",2,"doesn't carry malaria","free_production",4280,14,"dog","dog doesn't carry malaria",0
"57",2,"doesn't carry Lyme disease","free_production",7223,15,"cat","cat doesn't carry Lyme disease",0
"58",2,"is red","free_production",24154,16,"bird","bird is red",0
"59",2,"has spots","free_production",10033,17,"leopard","leopard has spots",1
"60",2,"is male","free_production",4241,18,"rooster","rooster is male",0
"61",2,"lays eggs","free_production",5985,19,"chicken","chicken lays eggs",0
"62",2,"is white","free_production",21088,20,"cat","cat is white",0
"63",2,"is juvenile","free_production",6263,21,"kitten","kitten is juvenile",0
"64",3,"carries Lyme disease","free_production",13743,1,"tick","tick carries Lyme disease",1
"65",3,"is juvenile","free_production",6943,2,"kitten","kitten is juvenile",0
"66",3,"is female","free_production",7496,3,"cat","cat is female",0
"67",3,"has a mane","free_production",4296,4,"lion","lion has a mane",1
"68",3,"carries malaria","free_production",9104,5,"mosquito","mosquito carries malaria",1
"69",3,"doesn't attack swimmers","free_production",10216,6,"trout","trout doesn't attack swimmers",0
"70",3,"is red","free_production",7304,7,"ladybug","ladybug is red",0
"71",3,"eats people","free_production",9680,8,"shark","shark eats people",0
"72",3,"has beautiful feathers","free_production",6888,9,"peacock","peacock has beautiful feathers",1
"73",3,"has wings","free_production",6648,10,"eagle","eagle has wings",0
"74",3,"attacks swimmers","free_production",18840,11,"shark","shark attacks swimmers",1
"75",3,"doesn't have beautiful feathers","free_production",10952,12,"pidgeon","pidgeon doesn't have beautiful feathers",0
"76",3,"doesn't carry malaria","free_production",7911,13,"ant","ant doesn't carry malaria",0
"77",3,"doesn't carry Lyme disease","free_production",14047,14,"cheetah","cheetah doesn't carry Lyme disease",0
"78",3,"doesn't eat people","free_production",4848,15,"dog","dog doesn't eat people",0
"79",3,"is full-grown","free_production",8288,16,"elephant","elephant is full-grown",0
"80",3,"has a pouch","free_production",6104,17,"kangaroo","kangaroo has a pouch",1
"81",3,"lays eggs","free_production",3824,18,"chicken","chicken lays eggs",0
"82",3,"is male","free_production",5448,19,"wolf","wolf is male",0
"83",3,"is white","free_production",7248,20,"rabbit","rabbit is white",0
"84",3,"has spots","free_production",10153,21,"duck","duck has spots",0
"85",4,"doesn't have beautiful feathers","free_production",5243,1,"cat","cat doesn't have beautiful feathers",0
"86",4,"carries malaria","free_production",4347,2,"mosquito","mosquito carries malaria",1
"87",4,"is white","free_production",4683,3,"whale","whale is white",0
"88",4,"has spots","free_production",13619,4,"giraffe","giraffe has spots",0
"89",4,"attacks swimmers","free_production",3833,5,"shark","shark attacks swimmers",1
"90",4,"lays eggs","free_production",4170,6,"fly","fly lays eggs",0
"91",4,"has wings","free_production",7016,7,"fly","fly has wings",0
"92",4,"is juvenile","free_production",14461,8,"tigercub","tigercub is juvenile",0
"93",4,"doesn't carry malaria","free_production",3940,9,"cat","cat doesn't carry malaria",0
"94",4,"doesn't attack swimmers","free_production",3993,10,"dog","dog doesn't attack swimmers",0
"95",4,"eats people","free_production",5436,11,"shark","shark eats people",0
"96",4,"doesn't eat people","free_production",3473,12,"cat","cat doesn't eat people",0
"97",4,"carries Lyme disease","free_production",3692,13,"tick","tick carries Lyme disease",1
"98",4,"has a pouch","free_production",4624,14,"kangaroo","kangaroo has a pouch",1
"99",4,"is full-grown","free_production",3833,15,"kangaro","kangaro is full-grown",0
"100",4,"is red","free_production",10712,16,"ladybug","ladybug is red",0
"101",4,"doesn't carry Lyme disease","free_production",6697,17,"ladybug","ladybug doesn't carry Lyme disease",0
"102",4,"has a mane","free_production",4510,18,"lion","lion has a mane",1
"103",4,"is female","free_production",17224,19,"kangaroo","kangaroo is female",0
"104",4,"is male","free_production",4749,20,"kangaroo","kangaroo is male",0
"105",4,"has beautiful feathers","free_production",5060,21,"peacock","peacock has beautiful feathers",1
"106",5,"carries malaria","free_production",75553,1,"mosquito","mosquito carries malaria",1
"107",5,"is juvenile","free_production",7911,2,"monkey","monkey is juvenile",0
"108",5,"eats people","free_production",7406,3,"tiger","tiger eats people",1
"109",5,"has a pouch","free_production",10688,4,"kangaroo","kangaroo has a pouch",1
"110",5,"doesn't have beautiful feathers","free_production",8532,5,"kiwi","kiwi doesn't have beautiful feathers",0
"111",5,"has spots","free_production",9342,6,"leopard","leopard has spots",1
"112",5,"carries Lyme disease","free_production",7894,7,"tick","tick carries Lyme disease",1
"113",5,"lays eggs","free_production",3492,8,"hen","hen lays eggs",0
"114",5,"has wings","free_production",6166,9,"bird","bird has wings",0
"115",5,"doesn't eat people","free_production",19997,10,"frog","frog doesn't eat people",0
"116",5,"is female","free_production",5804,11,"frog","frog is female",0
"117",5,"doesn't carry malaria","free_production",6323,12,"frog","frog doesn't carry malaria",0
"118",5,"doesn't carry Lyme disease","free_production",5610,13,"frog","frog doesn't carry Lyme disease",0
"119",5,"is red","free_production",5893,14,"cardinal","cardinal is red",1
"120",5,"doesn't attack swimmers","free_production",9544,15,"tuna","tuna doesn't attack swimmers",0
"121",5,"has beautiful feathers","free_production",45046,16,"peacock","peacock has beautiful feathers",1
"122",5,"is male","free_production",43818,17,"frog","frog is male",0
"123",5,"attacks swimmers","free_production",76974,18,"shark","shark attacks swimmers",1
"124",5,"has a mane","free_production",5124,19,"lion","lion has a mane",1
"125",5,"is white","free_production",9894,20,"dove","dove is white",0
"126",5,"is full-grown","free_production",5118,21,"cow","cow is full-grown",0
"127",6,"carries Lyme disease","free_production",5765,1,"tick","tick carries Lyme disease",1
"128",6,"has a mane","free_production",2995,2,"horse","horse has a mane",0
"129",6,"is male","free_production",8441,3,"dog","dog is male",0
"130",6,"doesn't carry Lyme disease","free_production",9476,4,"cat","cat doesn't carry Lyme disease",0
"131",6,"eats people","free_production",8828,5,"lion","lion eats people",0
"132",6,"is full-grown","free_production",6015,6,"poodle","poodle is full-grown",0
"133",6,"has beautiful feathers","free_production",3499,7,"peacock","peacock has beautiful feathers",1
"134",6,"doesn't eat people","free_production",5116,8,"pig","pig doesn't eat people",0
"135",6,"has a pouch","free_production",3777,9,"kangaroo","kangaroo has a pouch",1
"136",6,"doesn't carry malaria","free_production",4486,10,"dog","dog doesn't carry malaria",0
"137",6,"doesn't attack swimmers","free_production",6589,11,"dolphin","dolphin doesn't attack swimmers",0
"138",6,"has wings","free_production",5347,12,"eagle","eagle has wings",0
"139",6,"is juvenile","free_production",4942,13,"kitten","kitten is juvenile",0
"140",6,"attacks swimmers","free_production",3780,14,"shark","shark attacks swimmers",1
"141",6,"lays eggs","free_production",3162,15,"chicken","chicken lays eggs",0
"142",6,"carries malaria","free_production",10070,16,"mosquito","mosquito carries malaria",1
"143",6,"is red","free_production",103387,17,"ladybug","ladybug is red",0
"144",6,"is white","free_production",4737,18,"cat","cat is white",0
"145",6,"is female","free_production",8255,19,"sparrow","sparrow is female",0
"146",6,"has spots","free_production",5113,20,"cheetah","cheetah has spots",0
"147",6,"doesn't have beautiful feathers","free_production",6311,21,"gazelle","gazelle doesn't have beautiful feathers",0
"148",7,"has a mane","free_production",5643,1,"horse","horse has a mane",0
"149",7,"lays eggs","free_production",4513,2,"chicken","chicken lays eggs",0
"150",7,"doesn't carry malaria","free_production",9005,3,"cat","cat doesn't carry malaria",0
"151",7,"has beautiful feathers","free_production",4721,4,"peacock","peacock has beautiful feathers",1
"152",7,"is white","free_production",5752,5,"cat","cat is white",0
"153",7,"doesn't attack swimmers","free_production",8463,6,"tuna","tuna doesn't attack swimmers",0
"154",7,"has spots","free_production",5545,7,"dalmation","dalmation has spots",0
"155",7,"doesn't eat people","free_production",9910,8,"giraffe","giraffe doesn't eat people",0
"156",7,"is full-grown","free_production",5845,9,"elephant","elephant is full-grown",0
"157",7,"carries malaria","free_production",5850,10,"mosquito","mosquito carries malaria",1
"158",7,"is male","free_production",4970,11,"dog","dog is male",0
"159",7,"eats people","free_production",4691,12,"lion","lion eats people",0
"160",7,"is female","free_production",3376,13,"bear","bear is female",0
"161",7,"has a pouch","free_production",4833,14,"kangaroo","kangaroo has a pouch",1
"162",7,"is juvenile","free_production",4755,15,"joey","joey is juvenile",0
"163",7,"carries Lyme disease","free_production",4468,16,"tick","tick carries Lyme disease",1
"164",7,"doesn't carry Lyme disease","free_production",5846,17,"mosquito","mosquito doesn't carry Lyme disease",0
"165",7,"is red","free_production",4854,18,"ladybug","ladybug is red",0
"166",7,"attacks swimmers","free_production",3849,19,"shark","shark attacks swimmers",1
"167",7,"has wings","free_production",6596,20,"beatle","beatle has wings",0
"168",7,"doesn't have beautiful feathers","free_production",8618,21,"finch","finch doesn't have beautiful feathers",0
"169",8,"carries Lyme disease","free_production",5924,1,"tick","tick carries Lyme disease",1
"170",8,"doesn't have beautiful feathers","free_production",8760,2,"ostrich","ostrich doesn't have beautiful feathers",0
"171",8,"carries malaria","free_production",7280,3,"mosquito","mosquito carries malaria",1
"172",8,"attacks swimmers","free_production",6250,4,"shark","shark attacks swimmers",1
"173",8,"has wings","free_production",6944,5,"butterfly","butterfly has wings",0
"174",8,"has beautiful feathers","free_production",5354,6,"peacock","peacock has beautiful feathers",1
"175",8,"doesn't eat people","free_production",7422,7,"giraffe","giraffe doesn't eat people",0
"176",8,"doesn't carry Lyme disease","free_production",7245,8,"fly","fly doesn't carry Lyme disease",0
"177",8,"has a pouch","free_production",3882,9,"kangaroo","kangaroo has a pouch",1
"178",8,"doesn't carry malaria","free_production",5963,10,"moth","moth doesn't carry malaria",0
"179",8,"lays eggs","free_production",2881,11,"hen","hen lays eggs",0
"180",8,"is full-grown","free_production",5599,12,"elephant","elephant is full-grown",0
"181",8,"is white","free_production",7781,13,"polarbear","polarbear is white",0
"182",8,"is juvenile","free_production",9343,14,"rabbit","rabbit is juvenile",0
"183",8,"is red","free_production",2766,15,"fox","fox is red",0
"184",8,"has spots","free_production",5653,16,"leopard","leopard has spots",1
"185",8,"eats people","free_production",10081,17,"lion","lion eats people",0
"186",8,"doesn't attack swimmers","free_production",4840,18,"dolphin","dolphin doesn't attack swimmers",0
"187",8,"is male","free_production",8194,19,"rooster","rooster is male",0
"188",8,"is female","free_production",2884,20,"hen","hen is female",0
"189",8,"has a mane","free_production",7554,21,"horse","horse has a mane",0
"190",9,"is full-grown","free_production",5466,1,"dog","dog is full-grown",0
"191",9,"has spots","free_production",6468,2,"giraffe","giraffe has spots",0
"192",9,"attacks swimmers","free_production",2508,3,"shark","shark attacks swimmers",1
"193",9,"is red","free_production",8483,4,"babboon","babboon is red",0
"194",9,"has a pouch","free_production",2822,5,"kangaroo","kangaroo has a pouch",1
"195",9,"lays eggs","free_production",2812,6,"spider","spider lays eggs",0
"196",9,"doesn't have beautiful feathers","free_production",7109,7,"sparrow","sparrow doesn't have beautiful feathers",0
"197",9,"eats people","free_production",5193,8,"alligator","alligator eats people",0
"198",9,"is juvenile","free_production",7529,9,"hyena","hyena is juvenile",0
"199",9,"is white","free_production",5487,10,"lemur","lemur is white",0
"200",9,"doesn't eat people","free_production",7834,11,"guppie","guppie doesn't eat people",0
"201",9,"has beautiful feathers","free_production",2978,12,"peacock","peacock has beautiful feathers",1
"202",9,"carries Lyme disease","free_production",4214,13,"tick","tick carries Lyme disease",1
"203",9,"is female","free_production",3723,14,"cat","cat is female",0
"204",9,"doesn't carry Lyme disease","free_production",2842,15,"dog","dog doesn't carry Lyme disease",0
"205",9,"doesn't carry malaria","free_production",5949,16,"ostrich","ostrich doesn't carry malaria",0
"206",9,"carries malaria","free_production",3758,17,"mosquito","mosquito carries malaria",1
"207",9,"doesn't attack swimmers","free_production",5907,18,"starfish","starfish doesn't attack swimmers",0
"208",9,"has a mane","free_production",3034,19,"lion","lion has a mane",1
"209",9,"is male","free_production",5523,20,"seahorse","seahorse is male",0
"210",9,"has wings","free_production",7169,21,"bird","bird has wings",0
"211",10,"doesn't attack swimmers","free_production",10226,1,"fish","fish doesn't attack swimmers",0
"212",10,"is juvenile","free_production",6893,2,"maggot","maggot is juvenile",0
"213",10,"doesn't eat people","free_production",5023,3,"cow","cow doesn't eat people",0
"214",10,"is white","free_production",8240,4,"ermine","ermine is white",0
"215",10,"doesn't have beautiful feathers","free_production",6570,5,"sparrow","sparrow doesn't have beautiful feathers",0
"216",10,"eats people","free_production",5298,6,"alligator","alligator eats people",0
"217",10,"has a pouch","free_production",19910,7,"echidna","echidna has a pouch",0
"218",10,"doesn't carry malaria","free_production",6302,8,"cat","cat doesn't carry malaria",0
"219",10,"attacks swimmers","free_production",6501,9,"jellyfish","jellyfish attacks swimmers",0
"220",10,"has beautiful feathers","free_production",7533,10,"lovebird","lovebird has beautiful feathers",0
"221",10,"has wings","free_production",11285,11,"starling","starling has wings",0
"222",10,"carries Lyme disease","free_production",3118,12,"deer","deer carries Lyme disease",0
"223",10,"doesn't carry Lyme disease","free_production",4168,13,"bear","bear doesn't carry Lyme disease",0
"224",10,"is male","free_production",3768,14,"bull","bull is male",0
"225",10,"is red","free_production",3905,15,"fox","fox is red",0
"226",10,"carries malaria","free_production",3858,16,"mosquito","mosquito carries malaria",1
"227",10,"is full-grown","free_production",6028,17,"fly","fly is full-grown",0
"228",10,"lays eggs","free_production",4495,18,"echidna","echidna lays eggs",0
"229",10,"is female","free_production",9568,19,"cow","cow is female",0
"230",10,"has a mane","free_production",3710,20,"zebra","zebra has a mane",0
"231",10,"has spots","free_production",3621,21,"leopard","leopard has spots",1
"232",11,"carries malaria","free_production",6567,1,"mosquito","mosquito carries malaria",1
"233",11,"is juvenile","free_production",6371,2,"bat","bat is juvenile",0
"234",11,"is white","free_production",5836,3,"cat","cat is white",0
"235",11,"attacks swimmers","free_production",5060,4,"shark","shark attacks swimmers",1
"236",11,"doesn't attack swimmers","free_production",5273,5,"bas","bas doesn't attack swimmers",0
"237",11,"doesn't eat people","free_production",10889,6,"bird","bird doesn't eat people",0
"238",11,"doesn't carry Lyme disease","free_production",5027,7,"dog","dog doesn't carry Lyme disease",0
"239",11,"doesn't carry malaria","free_production",4871,8,"bird","bird doesn't carry malaria",0
"240",11,"is full-grown","free_production",3106,9,"cow","cow is full-grown",0
"241",11,"has spots","free_production",7520,10,"leopard","leopard has spots",1
"242",11,"doesn't have beautiful feathers","free_production",4704,11,"zebra","zebra doesn't have beautiful feathers",0
"243",11,"lays eggs","free_production",4266,12,"chicken","chicken lays eggs",0
"244",11,"has beautiful feathers","free_production",5343,13,"peacock","peacock has beautiful feathers",1
"245",11,"has a mane","free_production",4506,14,"horse","horse has a mane",0
"246",11,"has wings","free_production",5987,15,"mosquito","mosquito has wings",0
"247",11,"eats people","free_production",4549,16,"shark","shark eats people",0
"248",11,"has a pouch","free_production",5189,17,"kangaroo","kangaroo has a pouch",1
"249",11,"is red","free_production",12655,18,"bird","bird is red",0
"250",11,"is male","free_production",3964,19,"mule","mule is male",0
"251",11,"carries Lyme disease","free_production",3348,20,"tick","tick carries Lyme disease",1
"252",11,"is female","free_production",3465,21,"cow","cow is female",0
"253",12,"carries malaria","free_production",6535,1,"mosquito","mosquito carries malaria",1
"254",12,"has a pouch","free_production",5495,2,"kangaroo","kangaroo has a pouch",1
"255",12,"has wings","free_production",3324,3,"bat","bat has wings",0
"256",12,"attacks swimmers","free_production",6059,4,"shark","shark attacks swimmers",1
"257",12,"carries Lyme disease","free_production",4323,5,"tick","tick carries Lyme disease",1
"258",12,"doesn't carry Lyme disease","free_production",6595,6,"fly","fly doesn't carry Lyme disease",0
"259",12,"is red","free_production",4857,7,"fox","fox is red",0
"260",12,"doesn't eat people","free_production",30479,8,"squirrel","squirrel doesn't eat people",0
"261",12,"is juvenile","free_production",8560,9,"puppy","puppy is juvenile",0
"262",12,"eats people","free_production",3423,10,"bear","bear eats people",0
"263",12,"doesn't attack swimmers","free_production",8844,11,"goldfish","goldfish doesn't attack swimmers",0
"264",12,"lays eggs","free_production",4349,12,"chicken","chicken lays eggs",0
"265",12,"has a mane","free_production",4625,13,"cat","cat has a mane",0
"266",12,"has beautiful feathers","free_production",4583,14,"peacock","peacock has beautiful feathers",1
"267",12,"is white","free_production",4428,15,"owl","owl is white",0
"268",12,"is female","free_production",3691,16,"doe","doe is female",0
"269",12,"is full-grown","free_production",7015,17,"buck","buck is full-grown",0
"270",12,"doesn't have beautiful feathers","free_production",16603,18,"rat","rat doesn't have beautiful feathers",0
"271",12,"is male","free_production",19353,19,"ram","ram is male",0
"272",12,"has spots","free_production",13528,20,"cheetah","cheetah has spots",0
"273",12,"doesn't carry malaria","free_production",8284,21,"stork","stork doesn't carry malaria",0
"274",13,"carries Lyme disease","free_production",5934,1,"tick","tick carries Lyme disease",1
"275",13,"is full-grown","free_production",7398,2,"cow","cow is full-grown",0
"276",13,"is juvenile","free_production",8999,3,"fly","fly is juvenile",0
"277",13,"eats people","free_production",22699,4,"lion","lion eats people",0
"278",13,"is female","free_production",6630,5,"deer","deer is female",0
"279",13,"has beautiful feathers","free_production",8618,6,"peacock","peacock has beautiful feathers",1
"280",13,"has spots","free_production",9340,7,"cow","cow has spots",0
"281",13,"is male","free_production",5170,8,"bull","bull is male",0
"282",13,"has a mane","free_production",6791,9,"lion","lion has a mane",1
"283",13,"lays eggs","free_production",5007,10,"snake","snake lays eggs",0
"284",13,"carries malaria","free_production",8671,11,"mosquito","mosquito carries malaria",1
"285",13,"doesn't attack swimmers","free_production",8936,12,"dog","dog doesn't attack swimmers",0
"286",13,"doesn't have beautiful feathers","free_production",9649,13,"crow","crow doesn't have beautiful feathers",0
"287",13,"is red","free_production",47966,14,"robin","robin is red",0
"288",13,"has wings","free_production",6596,15,"cardinal","cardinal has wings",0
"289",13,"attacks swimmers","free_production",5357,16,"shark","shark attacks swimmers",1
"290",13,"doesn't carry malaria","free_production",10278,17,"cow","cow doesn't carry malaria",0
"291",13,"doesn't eat people","free_production",5707,18,"cow","cow doesn't eat people",0
"292",13,"has a pouch","free_production",11095,19,"koala","koala has a pouch",0
"293",13,"doesn't carry Lyme disease","free_production",10982,20,"cow","cow doesn't carry Lyme disease",0
"294",13,"is white","free_production",7358,21,"polarbear","polarbear is white",0
"295",14,"carries Lyme disease","free_production",60733,1,"deer","deer carries Lyme disease",0
"296",14,"has spots","free_production",10990,2,"leopard","leopard has spots",1
"297",14,"lays eggs","free_production",11470,3,"chicken","chicken lays eggs",0
"298",14,"doesn't have beautiful feathers","free_production",22079,4,"dog","dog doesn't have beautiful feathers",0
"299",14,"has a pouch","free_production",40595,5,"kangaroo","kangaroo has a pouch",1
"300",14,"is full-grown","free_production",12025,6,"cow","cow is full-grown",0
"301",14,"carries malaria","free_production",37505,7,"mosquito","mosquito carries malaria",1
"302",14,"doesn't attack swimmers","free_production",21025,8,"goldfish","goldfish doesn't attack swimmers",0
"303",14,"is red","free_production",8642,9,"goldfish","goldfish is red",0
"304",14,"doesn't carry malaria","free_production",6754,10,"cat","cat doesn't carry malaria",0
"305",14,"is male","free_production",10906,11,"dog","dog is male",0
"306",14,"is white","free_production",17665,12,"horse","horse is white",0
"307",14,"has beautiful feathers","free_production",33624,13,"peacock","peacock has beautiful feathers",1
"308",14,"doesn't carry Lyme disease","free_production",9983,14,"cat","cat doesn't carry Lyme disease",0
"309",14,"doesn't eat people","free_production",9779,15,"fly","fly doesn't eat people",0
"310",14,"has wings","free_production",6920,16,"bird","bird has wings",0
"311",14,"eats people","free_production",15912,17,"shark","shark eats people",0
"312",14,"has a mane","free_production",5722,18,"lion","lion has a mane",1
"313",14,"is juvenile","free_production",10547,19,"tiger","tiger is juvenile",0
"314",14,"attacks swimmers","free_production",6411,20,"shark","shark attacks swimmers",1
"315",14,"is female","free_production",6287,21,"dog","dog is female",0
"316",15,"is red","free_production",9124,1,"ladybug","ladybug is red",0
"317",15,"has a pouch","free_production",5827,2,"kangaroo","kangaroo has a pouch",1
"318",15,"is male","free_production",5004,3,"dog","dog is male",0
"319",15,"is full-grown","free_production",9393,4,"bear","bear is full-grown",0
"320",15,"doesn't have beautiful feathers","free_production",14681,5,"crow","crow doesn't have beautiful feathers",0
"321",15,"doesn't attack swimmers","free_production",9054,6,"bird","bird doesn't attack swimmers",0
"322",15,"doesn't eat people","free_production",6234,7,"elephant","elephant doesn't eat people",0
"323",15,"lays eggs","free_production",6121,8,"cat","cat lays eggs",0
"324",15,"carries malaria","free_production",10440,9,"mosquito","mosquito carries malaria",1
"325",15,"is female","free_production",10932,10,"giraffe","giraffe is female",0
"326",15,"has wings","free_production",5266,11,"bird","bird has wings",0
"327",15,"is juvenile","free_production",11774,12,"worm","worm is juvenile",0
"328",15,"has beautiful feathers","free_production",4538,13,"ostrich","ostrich has beautiful feathers",0
"329",15,"doesn't carry Lyme disease","free_production",6216,14,"tiger","tiger doesn't carry Lyme disease",0
"330",15,"is white","free_production",5876,15,"leopard","leopard is white",0
"331",15,"has spots","free_production",6811,16,"leopard","leopard has spots",1
"332",15,"carries Lyme disease","free_production",6139,17,"mosquito","mosquito carries Lyme disease",0
"333",15,"has a mane","free_production",5310,18,"lion","lion has a mane",1
"334",15,"doesn't carry malaria","free_production",10308,19,"tiger","tiger doesn't carry malaria",0
"335",15,"eats people","free_production",23002,20,"shark","shark eats people",0
"336",15,"attacks swimmers","free_production",3852,21,"shark","shark attacks swimmers",1
"337",16,"is full-grown","free_production",12948,1,"butterfly","butterfly is full-grown",0
"338",16,"has spots","free_production",16317,2,"cheetah","cheetah has spots",0
"339",16,"is red","free_production",5630,3,"ladybug","ladybug is red",0
"340",16,"has a pouch","free_production",5655,4,"kangaroo","kangaroo has a pouch",1
"341",16,"doesn't eat people","free_production",8784,5,"horse","horse doesn't eat people",0
"342",16,"has a mane","free_production",7125,6,"lion","lion has a mane",1
"343",16,"is white","free_production",8671,7,"polarbear","polarbear is white",0
"344",16,"doesn't carry Lyme disease","free_production",11183,8,"panda","panda doesn't carry Lyme disease",0
"345",16,"eats people","free_production",7888,9,"tiger","tiger eats people",1
"346",16,"has beautiful feathers","free_production",4631,10,"peacock","peacock has beautiful feathers",1
"347",16,"has wings","free_production",4991,11,"fly","fly has wings",0
"348",16,"doesn't attack swimmers","free_production",5848,12,"zebra","zebra doesn't attack swimmers",0
"349",16,"attacks swimmers","free_production",3799,13,"shark","shark attacks swimmers",1
"350",16,"lays eggs","free_production",5312,14,"seaturtle","seaturtle lays eggs",0
"351",16,"is female","free_production",12072,15,"cat","cat is female",0
"352",16,"is juvenile","free_production",11292,16,"aligator","aligator is juvenile",0
"353",16,"doesn't carry malaria","free_production",12424,17,"sealion","sealion doesn't carry malaria",0
"354",16,"carries Lyme disease","free_production",6536,18,"tick","tick carries Lyme disease",1
"355",16,"doesn't have beautiful feathers","free_production",18359,19,"whale","whale doesn't have beautiful feathers",0
"356",16,"carries malaria","free_production",12312,20,"mosquito","mosquito carries malaria",1
"357",16,"is male","free_production",19255,21,"ram","ram is male",0
"358",17,"is full-grown","free_production",8544,1,"preyingmatni","preyingmatni is full-grown",0
"359",17,"has spots","free_production",22777,2,"ladybug","ladybug has spots",0
"360",17,"has wings","free_production",5629,3,"mosquito","mosquito has wings",0
"361",17,"is red","free_production",5368,4,"blackwidow","blackwidow is red",0
"362",17,"has beautiful feathers","free_production",14840,5,"bluemacaw","bluemacaw has beautiful feathers",0
"363",17,"is juvenile","free_production",6475,6,"ant","ant is juvenile",0
"364",17,"is female","free_production",7462,7,"beetle","beetle is female",0
"365",17,"eats people","free_production",5229,8,"termite","termite eats people",0
"366",17,"lays eggs","free_production",9189,9,"duck","duck lays eggs",0
"367",17,"carries malaria","free_production",6859,10,"mosquito","mosquito carries malaria",1
