"workerid","rt","trial_type","response","sentence","Category","Property"
0,2488,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
0,1047,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
0,1507,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
0,1035,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
1,2733,"truthJudge","disagree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
1,1483,"truthJudge","disagree-key","Lions are male.","Lions","are male"
1,1878,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
1,2393,"truthJudge","disagree-key","Lions have manes.","Lions","have manes"
1,1526,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
1,1587,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
1,1213,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
1,875,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
1,1292,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
1,1089,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
1,910,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
1,2599,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
1,3094,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
1,4367,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
1,1821,"truthJudge","disagree-key","Swans are white.","Swans","are white"
1,819,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
1,1020,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
1,1434,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
1,1536,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
1,1086,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
1,826,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
1,1276,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
1,1040,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
1,1079,"truthJudge","disagree-key","Leopards have spots.","Leopards","have spots"
1,3401,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
1,913,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
1,1109,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
1,1984,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
1,991,"truthJudge","disagree-key","Robins are female.","Robins","are female"
1,1567,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
2,3192,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
2,1505,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
2,2743,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
2,1382,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
2,1079,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
2,1332,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
2,1233,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
2,1251,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
2,1304,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
2,915,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
2,1557,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
2,875,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
2,1341,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
2,1482,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
2,1095,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
2,911,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
2,2037,"truthJudge","agree-key","Robins are female.","Robins","are female"
2,1308,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
2,1227,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
2,1483,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
2,928,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
2,1092,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
2,1139,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
2,948,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
2,989,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
2,1003,"truthJudge","agree-key","Swans are white.","Swans","are white"
2,1088,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
2,1552,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
2,1332,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
2,1522,"truthJudge","agree-key","Lions are male.","Lions","are male"
3,3244,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
3,1426,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
3,1643,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
3,1203,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
3,2457,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
3,1397,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
3,1779,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
3,1246,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
3,930,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
3,1204,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
3,1012,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
3,1725,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
3,2106,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
3,947,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
3,1194,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
3,1468,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
3,1123,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
3,1107,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
3,1163,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
3,795,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
3,1156,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
3,2442,"truthJudge","agree-key","Robins are female.","Robins","are female"
3,947,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
3,2004,"truthJudge","agree-key","Lions are male.","Lions","are male"
3,882,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
3,1859,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
3,1005,"truthJudge","agree-key","Swans are white.","Swans","are white"
3,714,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
3,1020,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
3,1027,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
4,3781,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
4,1678,"truthJudge","agree-key","Robins are female.","Robins","are female"
4,1581,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
4,808,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
4,1166,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
4,3743,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
4,3271,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
4,1287,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
4,4738,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
4,7453,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
4,2094,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
4,1102,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
4,1061,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
4,1032,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
4,1067,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
4,1053,"truthJudge","agree-key","Lions are male.","Lions","are male"
4,3831,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
4,8295,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
4,4222,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
4,1070,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
4,3075,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
4,1928,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
4,20929,"truthJudge","agree-key","Leopards are juvenile.","Leopards","are juvenile"
4,1487,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
4,758,"truthJudge","agree-key","Swans are white.","Swans","are white"
4,1462,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
4,4734,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
4,3668,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
4,4362,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
4,4055,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
5,4694,"truthJudge","agree-key","Lions are male.","Lions","are male"
5,3626,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
5,131,"truthJudge","agree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
5,1939,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
5,1891,"truthJudge","disagree-key","Sharks attack swimmers.","Sharks","attack swimmers"
5,1251,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
5,1835,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
5,1132,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
5,1260,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
5,2547,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
5,1020,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
5,1251,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
5,4379,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
5,1396,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
5,1763,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
5,1819,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
5,3395,"truthJudge","agree-key","Tigers dont eat people.","Tigers","dont eat people"
5,1667,"truthJudge","agree-key","Robins are female.","Robins","are female"
5,1459,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
5,1532,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
5,2052,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
5,1731,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
5,1699,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
5,1587,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
5,3411,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
5,1236,"truthJudge","disagree-key","Tigers eat people.","Tigers","eat people"
5,1036,"truthJudge","agree-key","Swans are white.","Swans","are white"
5,1148,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
5,1892,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
5,1052,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
6,1974,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
6,3663,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
6,4250,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
6,1443,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
6,1187,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
6,1946,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
6,1298,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
6,1275,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
6,4427,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
6,1443,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
6,1723,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
6,1458,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
6,2002,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
6,1723,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
6,1347,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
6,5684,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
6,1163,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
6,1291,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
6,1907,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
6,3339,"truthJudge","agree-key","Robins are female.","Robins","are female"
6,1859,"truthJudge","agree-key","Swans are white.","Swans","are white"
6,5442,"truthJudge","agree-key","Lions are male.","Lions","are male"
6,2059,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
6,1380,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
6,2931,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
6,2067,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
6,994,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
6,1531,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
6,1348,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
6,1162,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
7,2326,"truthJudge","disagree-key","Robins are female.","Robins","are female"
7,3091,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
7,1534,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
7,1259,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
7,1015,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
7,961,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
7,2839,"truthJudge","disagree-key","Lions are male.","Lions","are male"
7,937,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
7,1160,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
7,1188,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
7,1125,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
7,1829,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
7,829,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
7,1244,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
7,1707,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
7,1033,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
7,1547,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
7,1156,"truthJudge","agree-key","Swans are white.","Swans","are white"
7,1913,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
7,1422,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
7,1125,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
7,1030,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
7,1103,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
7,1015,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
7,888,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
7,954,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
7,887,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
7,1250,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
7,868,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
7,984,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
8,18499,"truthJudge","disagree-key","Swans are full-grown.","Swans","are full-grown"
8,4373,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
8,1620,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
8,2626,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
8,1375,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
8,2043,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
8,6016,"truthJudge","agree-key","Lions are male.","Lions","are male"
8,1512,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
8,2579,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
8,1508,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
8,1394,"truthJudge","disagree-key","Sharks are white.","Sharks","are white"
8,1291,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
8,1299,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
8,983,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
8,3583,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
8,1404,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
8,1203,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
8,1184,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
8,1704,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
8,956,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
8,1248,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
8,1318,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
8,895,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
8,1247,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
8,915,"truthJudge","agree-key","Swans are white.","Swans","are white"
8,1213,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
8,1064,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
8,1175,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
8,1924,"truthJudge","disagree-key","Robins are female.","Robins","are female"
8,2902,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
9,3038,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
9,3738,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
9,2363,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
9,3051,"truthJudge","agree-key","Robins are female.","Robins","are female"
9,2363,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
9,5338,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
9,1852,"truthJudge","agree-key","Swans are white.","Swans","are white"
9,1459,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
9,1570,"truthJudge","agree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
9,2100,"truthJudge","agree-key","Lions are male.","Lions","are male"
9,1155,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
9,20965,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
9,2410,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
9,2203,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
9,1346,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
9,1588,"truthJudge","disagree-key","Sharks lay eggs.","Sharks","lay eggs"
9,1451,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
9,1187,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
9,1787,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
9,1027,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
9,2419,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
9,963,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
9,1203,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
9,1282,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
9,2194,"truthJudge","agree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
9,1812,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
9,1652,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
9,859,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
9,5003,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
9,3059,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
10,5600,"truthJudge","agree-key","Lions are male.","Lions","are male"
10,2800,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
10,1547,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
10,2639,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
10,3416,"truthJudge","agree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
10,1916,"truthJudge","disagree-key","Peacocks dont have beautiful feathers.","Peacocks","dont have beautiful feathers"
10,1323,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
10,3105,"truthJudge","agree-key","Sharks lay eggs.","Sharks","lay eggs"
10,2638,"truthJudge","disagree-key","Tigers dont eat people.","Tigers","dont eat people"
10,1636,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
10,1244,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
10,3196,"truthJudge","agree-key","Sharks attack swimmers.","Sharks","attack swimmers"
10,1315,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
10,1626,"truthJudge","disagree-key","Leopards are juvenile.","Leopards","are juvenile"
10,1933,"truthJudge","agree-key","Tigers eat people.","Tigers","eat people"
10,1028,"truthJudge","agree-key","Swans are white.","Swans","are white"
10,1395,"truthJudge","disagree-key","Robins are female.","Robins","are female"
10,1705,"truthJudge","agree-key","Ticks carry Lyme disease.","Ticks","carry Lyme disease"
10,6614,"truthJudge","disagree-key","Lions lay eggs.","Lions","lay eggs"
10,2770,"truthJudge","agree-key","Lions have manes.","Lions","have manes"
10,1115,"truthJudge","agree-key","Mosquitos carry malaria.","Mosquitos","carry malaria"
10,1908,"truthJudge","disagree-key","Robins carry malaria.","Robins","carry malaria"
10,1573,"truthJudge","agree-key","Swans are full-grown.","Swans","are full-grown"
10,2283,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
10,1667,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
10,1716,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
10,1795,"truthJudge","disagree-key","Sharks have manes.","Sharks","have manes"
10,1907,"truthJudge","disagree-key","Sharks dont attack swimmers.","Sharks","dont attack swimmers"
10,2466,"truthJudge","disagree-key","Kangaroos have spots.","Kangaroos","have spots"
10,1245,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
11,2789,"truthJudge","disagree-key","Ticks dont carry Lyme disease.","Ticks","dont carry Lyme disease"
11,3440,"truthJudge","agree-key","Lions are male.","Lions","are male"
11,1926,"truthJudge","agree-key","Robins lay eggs.","Robins","lay eggs"
11,2637,"truthJudge","disagree-key","Swans are white.","Swans","are white"
11,3411,"truthJudge","agree-key","Kangaroos have spots.","Kangaroos","have spots"
11,2179,"truthJudge","agree-key","Sharks have manes.","Sharks","have manes"
11,1298,"truthJudge","agree-key","Leopards have spots.","Leopards","have spots"
11,1335,"truthJudge","agree-key","Kangaroos have pouches.","Kangaroos","have pouches"
11,1967,"truthJudge","disagree-key","Mosquitos dont carry malaria.","Mosquitos","dont carry malaria"
11,1862,"truthJudge","agree-key","Cardinals are red.","Cardinals","are red"
11,1097,"truthJudge","agree-key","Ducks have wings.","Ducks","have wings"
11,1900,"truthJudge","agree-key","Robins carry malaria.","Robins","carry malaria"
11,1531,"truthJudge","agree-key","Sharks are white.","Sharks","are white"
11,1777,"truthJudge","disagree-key","Tigers have pouches.","Tigers","have pouches"
11,2551,"truthJudge","disagree-key","Mosquitos attack swimmers.","Mosquitos","attack swimmers"
11,2763,"truthJudge","agree-key","Peacocks have beautiful feathers.","Peacocks","have beautiful feathers"
11,1576,"truthJudge","disagree-key","Leopards have wings.","Leopards","have wings"
