"workerid","language","enjoyment","gender","age","problems","comments","asses","fairprice","education"
56,"English",2,"Male",64,"no","none, thank you","Yes",".35",1
57,"English",1,"Male",25,"None","None","Yes","60 cents",3
58,"English",2,"Female",37,"no","no","Yes","0.50",2
59,"English",2,"Male",28,"No","","Yes","$0.60",3
60,"english",1,"Male",21,"no","","Yes",".65",2
61,"English",1,"Female",25,"no","","Yes",".50",3
62,"english",2,"Male",48,"no","","Yes","1.00",2
63,"English",2,"Male",29,"No","","Yes","No",3
64,"English",2,"Female",20,"","","Yes","Sure",2
65,"English",2,"Female",54,"no","","Yes",".75",3
66,"English",1,"Male",28,"no","","Yes",".40",3
67,"English",1,"Male",33,"no","","Yes","75 cents",3
68,"english",2,"Female",24,"no","","Yes","yes",2
69,"English",2,"Male",45,"No","","Yes","1.00",2
70,"English",2,"Male",27,"No","Great experiment!","Yes","0.40",2
71,"English",1,"Male",25,"No","","Yes",".50",3
72,"English",1,"Male",23,"no",NA,"Yes","almost. 50 cents would have been good",2
73,"English",2,"Male",23,"Nope",NA,"Yes",".4",3
74,"english",2,"Female",51,"no",NA,"Yes",".30",4
75,"English",2,"Female",26,"",NA,"Yes","0.50",3
76,"English",2,"Female",59,"No",NA,"No","$0.40",2
77,"english",2,"Female",56,"no",NA,"Yes","40",1
78,"English",2,"Female",49,"No",NA,"No",".40",2
79,"english",1,"Male",32,"no",NA,"No",".40",3
80,"english",2,"Female",57,"no",NA,"Yes",".50",1
81,"English",1,"Male",26,"","","Yes","Yeah I&quotecharm gonna go buy that yacht now ",2
82,"English",2,"Female",18,"No","","Yes","",2
83,"Engligh",2,"Female",41,"No","","Yes",".40",3
84,"english",1,"Male",31,"no","","Yes",".50",2
85,"english",1,"Female",41,"no","","Yes","1$",3
86,"english",1,"Male",37,"no","Some of these scenarios seem pretty far fetched.  I have never heard of anyone being allergic to cocaine or marijuana, and can&quotechart imagine someone would go to AA if they only had ONE beer three times in the last month.","Yes",".40",3
87,"English",2,"Male",28,"","","Yes","$0.40",3
88,"english",0,"Female",27,"","","Yes","1.00",2
89,"english",1,"Male",32,"","","Yes",".60",3
90,"english",1,"Male",33,"","","Yes","0.55",1
91,"English",2,"Male",25,"no","","Yes","$1.00",2
92,"English",2,"Female",51,"No","","Yes","1.00",2
93,"english",2,"Female",32,"no","","Yes",".40",1
94,"english",0,"Male",61,"no","no","Yes","1.00",4
95,"English",1,"Male",37,"No","No","Yes","$0.40",3
96,"English",1,"Male",29,"no","Everything was clear, thanks","Yes",".55",3
97,"",-1,"",NA,"","",NA,"",-1
98,"English",2,"Female",31,"No","","Yes",".40",3
99,"English",2,"Male",40,"No problems","","Yes","1.00",2
100,"English",1,"Female",47,"no","","Yes",".50",3
101,"english",2,"Male",47,"no","","Yes",".25",2
102,"English",2,"Female",31,"None.","","Yes","0.50",3
103,"English",1,"Male",34,"no","","Yes","1.00",3
104,"English",1,"Male",33,"","","Yes","0.50",1
105,"English",2,"Male",40,"No","None","Yes",".70",3
106,"English",2,"Male",29,"Not at all!","Thank you very much!","No","I think 40 cents was just right!",2
107,"English",1,"Male",24,"No","None","Yes","0.70",2
108,"English",2,"Female",26,"None","","Yes","0.50",3
109,"English",1,"Male",46,"No.","This study was interesting.","Yes","1.00",2
110,"english",1,"Female",44,"no","","Yes","yes",3
111,"English",1,"Male",26,"","",NA,"Yes",1
112,"english",1,"Female",53,"no","","Yes",".40",1
113,"English",1,"Female",28,"no","","Yes","yes",2
114,"English",2,"Female",28,"No","Thank you","Yes",".40",2
115,"English",2,"Female",41,"No","Some terrible thoughts and some funny","Yes","1.00",3
116,"English",1,"Male",23,"nope","","Yes",".4",2
117,"English",1,"Female",61,"no","","Yes","yes",3
118,"english",2,"Female",41,"no","","Yes","0.50",2
119,"English",2,"Male",49,"There were no problems or bugs with the experiment","Thanks for the opportunity to participate and good luck with your research!","Yes","0.60",4
