"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","label","frequency","treatment","query","distribution","category","response","unit"
24,87020,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 1, 0, 1, 20, 1, u'?', 21, 17]",8,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","trufts",0.09,"animals"
24,87020,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 1, 0, 1, 20, 1, u'?', 21, 17]",8,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","trufts",0.03,"animals"
24,87020,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 1, 0, 1, 20, 1, u'?', 21, 17]",8,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","trufts",0.03,"animals"
24,87020,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 0, 1, 0, 1, 20, 1, u'?', 21, 17]",8,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","trufts",0.2,"animals"
25,159526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, 2, 0, 0, 100, u'?', 100, 0]",8,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","feps",0.96,"plants"
25,159526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, 2, 0, 0, 100, u'?', 100, 0]",8,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","feps",0.01,"plants"
25,159526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, 2, 0, 0, 100, u'?', 100, 0]",8,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","feps",0.04,"plants"
25,159526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, 2, 0, 0, 100, u'?', 100, 0]",8,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","feps",0.02,"plants"
25,159526,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 100, 0, 0, 2, 0, 0, 100, u'?', 100, 0]",8,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","feps",0.96,"plants"
26,101651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, u'?', 21, 21, 20, 20, 22, 22, 22, 21]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.28,"plants"
26,101651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, u'?', 21, 21, 20, 20, 22, 22, 22, 21]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.28,"plants"
26,101651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, u'?', 21, 21, 20, 20, 22, 22, 22, 21]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.3,"plants"
26,101651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, u'?', 21, 21, 20, 20, 22, 22, 22, 21]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.3,"plants"
26,101651,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 21, u'?', 21, 21, 20, 20, 22, 22, 22, 21]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","pangolins",0.33,"plants"
27,47803,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 98, 98, 100, u'?', 98, 100, 99, 100, 100, 100]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","ackles",1,"plants"
27,47803,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 98, 98, 100, u'?', 98, 100, 99, 100, 100, 100]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","ackles",1,"plants"
27,47803,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 98, 98, 100, u'?', 98, 100, 99, 100, 100, 100]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","ackles",1,"plants"
27,47803,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 98, 98, 100, u'?', 98, 100, 99, 100, 100, 100]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","ackles",1,"plants"
27,47803,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 98, 98, 100, u'?', 98, 100, 99, 100, 100, 100]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","ackles",1,"plants"
28,16902,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 0, 0, 1, 0, 0, 98, 0, 0]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","stups",0.17,"animals"
28,16902,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 0, 0, 1, 0, 0, 98, 0, 0]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","stups",0.39,"animals"
28,16902,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 0, 0, 1, 0, 0, 98, 0, 0]",2,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","stups",0.29,"animals"
28,16902,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 0, 0, 1, 0, 0, 98, 0, 0]",2,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","stups",0.36,"animals"
28,16902,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, u'?', 0, 0, 1, 0, 0, 98, 0, 0]",2,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","stups",0.43,"animals"
29,58643,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 99, 98, 97, 100, 100, 100]",2,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","krivels",0.96,"animals"
29,58643,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 99, 98, 97, 100, 100, 100]",2,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","krivels",1,"animals"
29,58643,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 99, 98, 97, 100, 100, 100]",2,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","krivels",0.95,"animals"
29,58643,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 99, 98, 97, 100, 100, 100]",2,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","krivels",0.96,"animals"
29,58643,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 98, u'?', 99, 100, 99, 98, 97, 100, 100, 100]",2,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","krivels",1,"animals"
30,53240,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 19, 2, 1, u'?', 0, 0, 0, 0, 0]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","mooks",0,"plants"
30,53240,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 19, 2, 1, u'?', 0, 0, 0, 0, 0]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","mooks",0,"plants"
30,53240,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 19, 2, 1, u'?', 0, 0, 0, 0, 0]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","mooks",0,"plants"
30,53240,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 19, 2, 1, u'?', 0, 0, 0, 0, 0]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","mooks",0,"plants"
30,53240,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 20, 19, 2, 1, u'?', 0, 0, 0, 0, 0]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","mooks",0,"plants"
31,73747,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 1, 97, 0, 1, 0, u'?', 0, 1, 1]",7,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","moxes",0.96,"animals"
31,73747,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 1, 97, 0, 1, 0, u'?', 0, 1, 1]",7,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","moxes",0.96,"animals"
31,73747,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 1, 97, 0, 1, 0, u'?', 0, 1, 1]",7,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","moxes",0,"animals"
31,73747,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 1, 97, 0, 1, 0, u'?', 0, 1, 1]",7,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","moxes",0,"animals"
31,73747,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 1, 97, 0, 1, 0, u'?', 0, 1, 1]",7,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","moxes",0.96,"animals"
32,91364,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, 0, 0, 0, 23, u'?', 0, 20, 0, 20]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.09,"plants"
32,91364,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, 0, 0, 0, 23, u'?', 0, 20, 0, 20]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.09,"plants"
32,91364,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, 0, 0, 0, 23, u'?', 0, 20, 0, 20]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.09,"plants"
32,91364,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, 0, 0, 0, 23, u'?', 0, 20, 0, 20]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.09,"plants"
32,91364,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 1, 0, 0, 0, 23, u'?', 0, 20, 0, 20]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","dorbs",0.1,"plants"
33,58329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","M",-99,"herb","make the animals sleepy","common_deterministic","pangolins",1,"animals"
33,58329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","N",-99,"herb","make the animals sleepy","common_deterministic","pangolins",1,"animals"
33,58329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","P",-99,"herb","make the animals sleepy","common_deterministic","pangolins",1,"animals"
33,58329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","Q",-99,"herb","make the animals sleepy","common_deterministic","pangolins",0.99,"animals"
33,58329,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 99, 100, u'?', 100, 100, 100, 100, 100, 100]",4,10,"prior","R",-99,"herb","make the animals sleepy","common_deterministic","pangolins",1,"animals"
34,152334,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 97, 1, 100, 2, 0, 99, 0]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","moxes",0.96,"plants"
34,152334,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 97, 1, 100, 2, 0, 99, 0]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","moxes",0.06,"plants"
34,152334,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 97, 1, 100, 2, 0, 99, 0]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","moxes",0.98,"plants"
34,152334,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 97, 1, 100, 2, 0, 99, 0]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","moxes",0.01,"plants"
34,152334,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 97, 1, 100, 2, 0, 99, 0]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","moxes",0.89,"plants"
35,67845,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 17, 22, u'?', 21, 18, 21, 21, 20]",5,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","ollers",0.26,"plants"
35,67845,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 17, 22, u'?', 21, 18, 21, 21, 20]",5,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","ollers",0.24,"plants"
35,67845,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 17, 22, u'?', 21, 18, 21, 21, 20]",5,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","ollers",0.26,"plants"
35,67845,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 17, 22, u'?', 21, 18, 21, 21, 20]",5,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","ollers",0.25,"plants"
35,67845,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 21, 21, 17, 22, u'?', 21, 18, 21, 21, 20]",5,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","ollers",0.27,"plants"
36,62555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 99, 100, 98, u'?', 99, 99, 99]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.97,"plants"
36,62555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 99, 100, 98, u'?', 99, 99, 99]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.98,"plants"
36,62555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 99, 100, 98, u'?', 99, 99, 99]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.99,"plants"
36,62555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 99, 100, 98, u'?', 99, 99, 99]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.98,"plants"
36,62555,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 100, 98, 99, 100, 98, u'?', 99, 99, 99]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","trufts",0.99,"plants"
37,27900,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 22, 17, 20, 19, u'?', 21, 19]",8,10,"prior","M",-99,"herb","make the animals sleepy","common_weak","ollers",0.13,"animals"
37,27900,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 22, 17, 20, 19, u'?', 21, 19]",8,10,"prior","N",-99,"herb","make the animals sleepy","common_weak","ollers",0.16,"animals"
37,27900,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 22, 17, 20, 19, u'?', 21, 19]",8,10,"prior","P",-99,"herb","make the animals sleepy","common_weak","ollers",0.13,"animals"
37,27900,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 22, 17, 20, 19, u'?', 21, 19]",8,10,"prior","Q",-99,"herb","make the animals sleepy","common_weak","ollers",0.14,"animals"
37,27900,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 19, 20, 22, 17, 20, 19, u'?', 21, 19]",8,10,"prior","R",-99,"herb","make the animals sleepy","common_weak","ollers",0.16,"animals"
38,116036,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 2, 0, 1, u'?', 21, 19, 0, 1, 1, 1]",4,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","elleps",0,"animals"
38,116036,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 2, 0, 1, u'?', 21, 19, 0, 1, 1, 1]",4,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","elleps",0.21,"animals"
38,116036,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 2, 0, 1, u'?', 21, 19, 0, 1, 1, 1]",4,10,"prior","P",-99,"herb","make the animals sleepy","rare_weak","elleps",0,"animals"
38,116036,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 2, 0, 1, u'?', 21, 19, 0, 1, 1, 1]",4,10,"prior","Q",-99,"herb","make the animals sleepy","rare_weak","elleps",0,"animals"
38,116036,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 2, 0, 1, u'?', 21, 19, 0, 1, 1, 1]",4,10,"prior","R",-99,"herb","make the animals sleepy","rare_weak","elleps",0.22,"animals"
39,66625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 0, 0, 100, 0, 99, 0, 0, u'?', 1, 100]",8,10,"prior","M",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0,"animals"
39,66625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 0, 0, 100, 0, 99, 0, 0, u'?', 1, 100]",8,10,"prior","N",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0,"animals"
39,66625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 0, 0, 100, 0, 99, 0, 0, u'?', 1, 100]",8,10,"prior","P",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.04,"animals"
39,66625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 0, 0, 100, 0, 99, 0, 0, u'?', 1, 100]",8,10,"prior","Q",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.01,"animals"
39,66625,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[2, 0, 0, 100, 0, 99, 0, 0, u'?', 1, 100]",8,10,"prior","R",-99,"herb","make the animals sleepy","rare_deterministic","kweps",0.96,"animals"
40,35677,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 1, 19, 1, u'?', 22, 1, 1, 18]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.07,"plants"
40,35677,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 1, 19, 1, u'?', 22, 1, 1, 18]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.04,"plants"
40,35677,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 1, 19, 1, u'?', 22, 1, 1, 18]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.1,"plants"
40,35677,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 1, 19, 1, u'?', 22, 1, 1, 18]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.49,"plants"
40,35677,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 2, 1, 19, 1, u'?', 22, 1, 1, 18]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_weak","reesles",0.09,"plants"
41,97932,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, u'?', 0, 100, 0, 0, 0, 99, 1]",3,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0.99,"plants"
41,97932,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, u'?', 0, 100, 0, 0, 0, 99, 1]",3,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0,"plants"
41,97932,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, u'?', 0, 100, 0, 0, 0, 99, 1]",3,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0,"plants"
41,97932,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, u'?', 0, 100, 0, 0, 0, 99, 1]",3,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0.97,"plants"
41,97932,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, u'?', 0, 100, 0, 0, 0, 99, 1]",3,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0,"plants"
42,311876,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, 99, u'?', 99, 98, 100, 99]",6,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.93,"plants"
42,311876,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, 99, u'?', 99, 98, 100, 99]",6,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
42,311876,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, 99, u'?', 99, 98, 100, 99]",6,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.94,"plants"
42,311876,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, 99, u'?', 99, 98, 100, 99]",6,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",1,"plants"
42,311876,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 98, 100, 100, 99, u'?', 99, 98, 100, 99]",6,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","mooks",0.95,"plants"
43,111873,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 97, u'?', 2, 0, 97, 0, 1, 0]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
43,111873,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 97, u'?', 2, 0, 97, 0, 1, 0]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.93,"plants"
43,111873,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 97, u'?', 2, 0, 97, 0, 1, 0]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.07,"plants"
43,111873,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 97, u'?', 2, 0, 97, 0, 1, 0]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0,"plants"
43,111873,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 97, u'?', 2, 0, 97, 0, 1, 0]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","ackles",0.99,"plants"
44,144205,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 21, 23, 21, 22, 21, 21, 20, 20]",2,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.31,"plants"
44,144205,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 21, 23, 21, 22, 21, 21, 20, 20]",2,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.31,"plants"
44,144205,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 21, 23, 21, 22, 21, 21, 20, 20]",2,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.3,"plants"
44,144205,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 21, 23, 21, 22, 21, 21, 20, 20]",2,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.31,"plants"
44,144205,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 20, u'?', 21, 23, 21, 22, 21, 21, 20, 20]",2,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_weak","wugs",0.31,"plants"
45,94527,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 95, 99, 100, 100, 100, 96, 100]",1,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.95,"plants"
45,94527,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 95, 99, 100, 100, 100, 96, 100]",1,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",1,"plants"
45,94527,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 95, 99, 100, 100, 100, 96, 100]",1,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.99,"plants"
45,94527,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 95, 99, 100, 100, 100, 96, 100]",1,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.94,"plants"
45,94527,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 99, 100, 95, 99, 100, 100, 100, 96, 100]",1,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","zoovs",0.99,"plants"
46,164762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 100, u'?', 0, 1, 1, 0, 99, 100]",4,10,"prior","M",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0.04,"plants"
46,164762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 100, u'?', 0, 1, 1, 0, 99, 100]",4,10,"prior","N",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0.04,"plants"
46,164762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 100, u'?', 0, 1, 1, 0, 99, 100]",4,10,"prior","P",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0.99,"plants"
46,164762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 100, u'?', 0, 1, 1, 0, 99, 100]",4,10,"prior","Q",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0,"plants"
46,164762,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 100, u'?', 0, 1, 1, 0, 99, 100]",4,10,"prior","R",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0.01,"plants"
47,62663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 98, 100, 100, 100, 99, 98, u'?', 100, 100, 98]",7,10,"prior","M",-99,"fertilizer","make the plants grow tall","common_deterministic","sapers",1,"plants"
47,62663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 98, 100, 100, 100, 99, 98, u'?', 100, 100, 98]",7,10,"prior","N",-99,"fertilizer","make the plants grow tall","common_deterministic","sapers",1,"plants"
47,62663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 98, 100, 100, 100, 99, 98, u'?', 100, 100, 98]",7,10,"prior","P",-99,"fertilizer","make the plants grow tall","common_deterministic","sapers",1,"plants"
47,62663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 98, 100, 100, 100, 99, 98, u'?', 100, 100, 98]",7,10,"prior","Q",-99,"fertilizer","make the plants grow tall","common_deterministic","sapers",1,"plants"
47,62663,"causals","plant grow tall",0,"makes CATEGORY grow tall","[96, 98, 100, 100, 100, 99, 98, u'?', 100, 100, 98]",7,10,"prior","R",-99,"fertilizer","make the plants grow tall","common_deterministic","sapers",1,"plants"
48,101926,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, u'?', 0, 19, 19, 1, 0, 0, 1, 20]",2,10,"prior","M",-99,"herb","make the animals sleepy","rare_weak","reesles",0.06,"animals"
48,101926,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, u'?', 0, 19, 19, 1, 0, 0, 1, 20]",2,10,"prior","N",-99,"herb","make the animals sleepy","rare_weak","reesles",0.1,"animals"
