"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
49,56376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","kazzes",0.18,"rocks"
49,56376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","kazzes",0,"rocks"
49,56376,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, u'?', 10, 0, 0, 15, 0, 20, 0]",3,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","kazzes",0,"rocks"
50,12686,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"prior",-99,"herb","make the animals sleepy","weak_or_strong","thups",0.52,"animals"
50,12686,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"prior",-99,"herb","make the animals sleepy","weak_or_strong","thups",0.51,"animals"
50,12686,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"prior",-99,"herb","make the animals sleepy","weak_or_strong","thups",0.51,"animals"
50,12686,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"prior",-99,"herb","make the animals sleepy","weak_or_strong","thups",0.51,"animals"
50,12686,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[85, u'?', 75, 15, 75, 10, 90, 90, 80, 10, 20]",1,10,"prior",-99,"herb","make the animals sleepy","weak_or_strong","thups",0.51,"animals"
51,17114,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","sapers",0.29,"plants"
51,17114,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","sapers",0.24,"plants"
51,17114,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","sapers",0.38,"plants"
51,17114,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","sapers",0.39,"plants"
51,17114,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","sapers",0.35,"plants"
52,50597,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0.73,"plants"
52,50597,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0.39,"plants"
52,50597,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0.38,"plants"
52,50597,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0.88,"plants"
52,50597,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, 65, u'?', 0, 80, 90, 0, 0, 80, 90]",3,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","dorbs",0.39,"plants"
53,144371,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"prior",-99,"herb","make the animals sleepy","common_weak","stups",0.16,"animals"
53,144371,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"prior",-99,"herb","make the animals sleepy","common_weak","stups",0.27,"animals"
53,144371,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"prior",-99,"herb","make the animals sleepy","common_weak","stups",0.38,"animals"
53,144371,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"prior",-99,"herb","make the animals sleepy","common_weak","stups",0.16,"animals"
53,144371,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[10, u'?', 20, 15, 10, 15, 20, 10, 10, 15, 20]",1,10,"prior",-99,"herb","make the animals sleepy","common_weak","stups",0.27,"animals"
54,70884,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","common_weak","morseths",0.21,"rocks"
54,70884,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","common_weak","morseths",0.14,"rocks"
54,70884,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","common_weak","morseths",0.1,"rocks"
54,70884,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","common_weak","morseths",0.16,"rocks"
54,70884,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, u'?', 10, 10, 15, 20]",6,10,"prior",-99,"compound","make the rocks dissolve","common_weak","morseths",0.11,"rocks"
55,224047,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",1,"rocks"
55,224047,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0.99,"rocks"
55,224047,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0.01,"rocks"
55,224047,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0.99,"rocks"
55,224047,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, 0, 0, 100, u'?', 0, 0, 100]",7,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0.02,"rocks"
56,206250,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0,"plants"
56,206250,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.82,"plants"
56,206250,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.69,"plants"
56,206250,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.01,"plants"
56,206250,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 0, u'?', 65, 0, 80, 90, 0, 0, 80, 90]",2,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","taifels",0.83,"plants"
57,95858,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",1,"plants"
57,95858,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",1,"plants"
57,95858,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
57,95858,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",1,"plants"
57,95858,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","frams",0,"plants"
58,10868,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","reesles",0.29,"plants"
58,10868,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","reesles",0.42,"plants"
58,10868,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","reesles",0.42,"plants"
58,10868,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","reesles",0.22,"plants"
58,10868,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 0, 100, 100, 0, u'?', 0, 100, 0, 0, 100]",5,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","reesles",0.29,"plants"
59,88696,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"herb","make the animals sleepy","rare_strong","elleps",0.79,"animals"
59,88696,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"herb","make the animals sleepy","rare_strong","elleps",0,"animals"
59,88696,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"herb","make the animals sleepy","rare_strong","elleps",0,"animals"
59,88696,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"herb","make the animals sleepy","rare_strong","elleps",0.91,"animals"
59,88696,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"herb","make the animals sleepy","rare_strong","elleps",0,"animals"
60,54434,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0.99,"rocks"
60,54434,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0,"rocks"
60,54434,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0,"rocks"
60,54434,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",1,"rocks"
60,54434,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 0, 100, 100, u'?', 0, 0, 100, 0, 0, 100]",4,10,"prior",-99,"compound","make the rocks dissolve","rare_deterministic","luzaks",0,"rocks"
61,53468,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","ollers",0.13,"rocks"
61,53468,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","ollers",0,"rocks"
61,53468,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","ollers",0,"rocks"
61,53468,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","ollers",0.24,"rocks"
61,53468,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[0, 20, 0, 10, 0, 0, 15, 0, u'?', 20, 0]",8,10,"prior",-99,"compound","make the rocks dissolve","rare_weak","ollers",0.01,"rocks"
62,61554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"prior",-99,"compound","make the rocks dissolve","common_weak","blins",0.15,"rocks"
62,61554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"prior",-99,"compound","make the rocks dissolve","common_weak","blins",0.2,"rocks"
62,61554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"prior",-99,"compound","make the rocks dissolve","common_weak","blins",0.24,"rocks"
62,61554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"prior",-99,"compound","make the rocks dissolve","common_weak","blins",0.18,"rocks"
62,61554,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, 15, 10, 15, 20, 10, u'?', 10, 15, 20]",7,10,"prior",-99,"compound","make the rocks dissolve","common_weak","blins",0.12,"rocks"
63,58166,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.51,"rocks"
63,58166,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0,"rocks"
63,58166,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.27,"rocks"
63,58166,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0,"rocks"
63,58166,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"compound","make the rocks dissolve","rare_strong","frams",0.91,"rocks"
64,151994,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
64,151994,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
64,151994,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0.2,"plants"
64,151994,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0,"plants"
64,151994,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, 20, 0, 10, u'?', 0, 0, 15, 0, 20, 0]",4,10,"prior",-99,"fertilizer","make the plants grow tall","rare_weak","pangolins",0.15,"plants"
65,147341,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","zoovs",0.2,"plants"
65,147341,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","zoovs",0.19,"plants"
65,147341,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","zoovs",0.21,"plants"
65,147341,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","zoovs",0.19,"plants"
65,147341,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","zoovs",0.2,"plants"
66,46084,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0.68,"plants"
66,46084,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0.56,"plants"
66,46084,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0.91,"plants"
66,46084,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0.14,"plants"
66,46084,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[85, 75, 15, 75, 10, 90, u'?', 90, 80, 10, 20]",6,10,"prior",-99,"fertilizer","make the plants grow tall","weak_or_strong","grinks",0.64,"plants"
67,52560,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","morseths",0.64,"plants"
67,52560,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","morseths",0.62,"plants"
67,52560,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","morseths",0.73,"plants"
67,52560,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","morseths",0.55,"plants"
67,52560,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, 65, 65, 75, 80, u'?', 90, 80, 75, 80, 90]",5,10,"prior",-99,"fertilizer","make the plants grow tall","common_strong","morseths",0.7,"plants"
68,52865,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"compound","make the rocks dissolve","common_weak","dorbs",0.12,"rocks"
68,52865,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"compound","make the rocks dissolve","common_weak","dorbs",0.12,"rocks"
68,52865,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"compound","make the rocks dissolve","common_weak","dorbs",0.12,"rocks"
68,52865,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"compound","make the rocks dissolve","common_weak","dorbs",0.12,"rocks"
68,52865,"causals","rocks dissolve",0,"makes CATEGORY dissolve","[10, 20, u'?', 15, 10, 15, 20, 10, 10, 15, 20]",2,10,"prior",-99,"compound","make the rocks dissolve","common_weak","dorbs",0.12,"rocks"
69,235944,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","reesles",0.13,"plants"
69,235944,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","reesles",0.13,"plants"
69,235944,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","reesles",0.3,"plants"
69,235944,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","reesles",0.13,"plants"
69,235944,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, u'?', 10, 15, 20, 10, 10, 15, 20]",3,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","reesles",0.22,"plants"
70,93638,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","dorbs",0,"animals"
70,93638,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","dorbs",0.73,"animals"
70,93638,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","dorbs",0,"animals"
70,93638,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","dorbs",0.8,"animals"
70,93638,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[75, 0, 65, 0, 80, 90, 0, u'?', 0, 80, 90]",7,10,"prior",-99,"herb","make the animals sleepy","rare_strong","dorbs",0.71,"animals"
71,80639,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","reesles",0,"plants"
71,80639,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","reesles",0.75,"plants"
71,80639,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","reesles",0,"plants"
71,80639,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","reesles",0.68,"plants"
71,80639,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[75, u'?', 0, 65, 0, 80, 90, 0, 0, 80, 90]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_strong","reesles",0,"plants"
72,39365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",1,"plants"
72,39365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0,"plants"
72,39365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0,"plants"
72,39365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",1,"plants"
72,39365,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[0, u'?', 0, 100, 100, 0, 0, 100, 0, 0, 100]",1,10,"prior",-99,"fertilizer","make the plants grow tall","rare_deterministic","lorches",0,"plants"
73,72848,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","elleps",0.17,"plants"
73,72848,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","elleps",0.17,"plants"
73,72848,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","elleps",0.23,"plants"
73,72848,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","elleps",0.17,"plants"
73,72848,"causals","plant grow indoors",0,"makes CATEGORY grow tall","[10, 20, 15, 10, 15, 20, 10, 10, u'?', 15, 20]",8,10,"prior",-99,"fertilizer","make the plants grow tall","common_weak","elleps",0.17,"plants"
