"workerid","rt","interval","trialNum","person","action","n_times"
4,17042,"5 years",14,"Mary","writes novels",0
4,17042,"5 years",14,"Jess","writes novels",0
4,17042,"5 years",14,"Daniel","writes novels",0
4,17042,"5 years",14,"Lou","writes novels",0
4,17042,"5 years",14,"Abraham","writes novels",0
4,17042,"5 years",14,"John","writes novels",0
4,10005,"5 years",15,"Dan","sells companies",0
4,10005,"5 years",15,"William","sells companies",0
4,10005,"5 years",15,"Mary","sells companies",0
4,10005,"5 years",15,"Jess","sells companies",0
4,10005,"5 years",15,"Daniel","sells companies",0
4,10005,"5 years",15,"Lou","sells companies",0
4,10005,"5 years",15,"Abraham","sells companies",0
4,10005,"5 years",15,"John","sells companies",0
5,44006,"week",1,"John","wears slacks",0
5,44006,"week",1,"Becky","wears slacks",0
5,44006,"week",1,"Colleen","wears slacks",5
5,44006,"week",1,"Clem","wears slacks",3
5,44006,"week",1,"Jasper","wears slacks",0
5,44006,"week",1,"Anna","wears slacks",0
5,44006,"week",1,"Debi","wears slacks",0
5,44006,"week",1,"Frank","wears slacks",5
5,19815,"week",2,"John","climbs mountains",0
5,19815,"week",2,"Becky","climbs mountains",0
5,19815,"week",2,"Colleen","climbs mountains",0
5,19815,"week",2,"Clem","climbs mountains",0
5,19815,"week",2,"Jasper","climbs mountains",0
5,19815,"week",2,"Anna","climbs mountains",0
5,19815,"week",2,"Debi","climbs mountains",0
5,19815,"week",2,"Frank","climbs mountains",0
5,19335,"week",3,"John","sell things on eBay",0
5,19335,"week",3,"Becky","sell things on eBay",0
5,19335,"week",3,"Colleen","sell things on eBay",0
5,19335,"week",3,"Clem","sell things on eBay",0
5,19335,"week",3,"Jasper","sell things on eBay",0
5,19335,"week",3,"Anna","sell things on eBay",0
5,19335,"week",3,"Debi","sell things on eBay",0
5,19335,"week",3,"Frank","sell things on eBay",0
5,30007,"week",4,"John","drinks coffee",7
5,30007,"week",4,"Becky","drinks coffee",0
5,30007,"week",4,"Colleen","drinks coffee",7
5,30007,"week",4,"Clem","drinks coffee",7
5,30007,"week",4,"Jasper","drinks coffee",3
5,30007,"week",4,"Anna","drinks coffee",1
5,30007,"week",4,"Debi","drinks coffee",3
5,30007,"week",4,"Frank","drinks coffee",7
5,10407,"week",5,"John","sells companies",0
5,10407,"week",5,"Becky","sells companies",0
5,10407,"week",5,"Colleen","sells companies",0
5,10407,"week",5,"Clem","sells companies",0
5,10407,"week",5,"Jasper","sells companies",0
5,10407,"week",5,"Anna","sells companies",0
5,10407,"week",5,"Debi","sells companies",0
5,10407,"week",5,"Frank","sells companies",0
5,10432,"week",6,"John","goes to the ballet",0
5,10432,"week",6,"Becky","goes to the ballet",0
5,10432,"week",6,"Colleen","goes to the ballet",0
5,10432,"week",6,"Clem","goes to the ballet",0
5,10432,"week",6,"Jasper","goes to the ballet",0
5,10432,"week",6,"Anna","goes to the ballet",0
5,10432,"week",6,"Debi","goes to the ballet",0
5,10432,"week",6,"Frank","goes to the ballet",0
5,10641,"week",7,"John","writes poems",0
5,10641,"week",7,"Becky","writes poems",0
5,10641,"week",7,"Colleen","writes poems",0
5,10641,"week",7,"Clem","writes poems",0
5,10641,"week",7,"Jasper","writes poems",0
5,10641,"week",7,"Anna","writes poems",0
5,10641,"week",7,"Debi","writes poems",0
5,10641,"week",7,"Frank","writes poems",0
5,10942,"week",8,"John","volunteers for soup kitchens",0
5,10942,"week",8,"Becky","volunteers for soup kitchens",0
5,10942,"week",8,"Colleen","volunteers for soup kitchens",0
5,10942,"week",8,"Clem","volunteers for soup kitchens",0
5,10942,"week",8,"Jasper","volunteers for soup kitchens",0
5,10942,"week",8,"Anna","volunteers for soup kitchens",0
5,10942,"week",8,"Debi","volunteers for soup kitchens",0
5,10942,"week",8,"Frank","volunteers for soup kitchens",0
5,27311,"week",9,"John","smokes cigarettes",20
5,27311,"week",9,"Becky","smokes cigarettes",20
5,27311,"week",9,"Colleen","smokes cigarettes",0
5,27311,"week",9,"Clem","smokes cigarettes",0
5,27311,"week",9,"Jasper","smokes cigarettes",10
5,27311,"week",9,"Anna","smokes cigarettes",3
5,27311,"week",9,"Debi","smokes cigarettes",20
5,27311,"week",9,"Frank","smokes cigarettes",20
5,11840,"week",10,"John","watches space launches",0
5,11840,"week",10,"Becky","watches space launches",0
5,11840,"week",10,"Colleen","watches space launches",0
5,11840,"week",10,"Clem","watches space launches",0
5,11840,"week",10,"Jasper","watches space launches",0
5,11840,"week",10,"Anna","watches space launches",0
5,11840,"week",10,"Debi","watches space launches",0
5,11840,"week",10,"Frank","watches space launches",0
5,8248,"week",11,"John","wears a suit",0
5,8248,"week",11,"Becky","wears a suit",0
5,8248,"week",11,"Colleen","wears a suit",0
5,8248,"week",11,"Clem","wears a suit",0
5,8248,"week",11,"Jasper","wears a suit",0
5,8248,"week",11,"Anna","wears a suit",0
5,8248,"week",11,"Debi","wears a suit",0
5,8248,"week",11,"Frank","wears a suit",0
5,14775,"week",12,"John","eats peanut butter",1
5,14775,"week",12,"Becky","eats peanut butter",1
5,14775,"week",12,"Colleen","eats peanut butter",2
5,14775,"week",12,"Clem","eats peanut butter",0
5,14775,"week",12,"Jasper","eats peanut butter",0
5,14775,"week",12,"Anna","eats peanut butter",0
5,14775,"week",12,"Debi","eats peanut butter",1
5,14775,"week",12,"Frank","eats peanut butter",0
5,14951,"week",13,"John","volunteers for political campaigns",0
5,14951,"week",13,"Becky","volunteers for political campaigns",0
5,14951,"week",13,"Colleen","volunteers for political campaigns",0
5,14951,"week",13,"Clem","volunteers for political campaigns",0
5,14951,"week",13,"Jasper","volunteers for political campaigns",0
5,14951,"week",13,"Anna","volunteers for political campaigns",0
5,14951,"week",13,"Debi","volunteers for political campaigns",0
5,14951,"week",13,"Frank","volunteers for political campaigns",0
5,10416,"week",14,"John","hikes",0
5,10416,"week",14,"Becky","hikes",0
5,10416,"week",14,"Colleen","hikes",0
5,10416,"week",14,"Clem","hikes",3
5,10416,"week",14,"Jasper","hikes",0
5,10416,"week",14,"Anna","hikes",0
5,10416,"week",14,"Debi","hikes",0
5,10416,"week",14,"Frank","hikes",0
5,18304,"week",15,"John","runs",0
5,18304,"week",15,"Becky","runs",0
5,18304,"week",15,"Colleen","runs",0
5,18304,"week",15,"Clem","runs",0
5,18304,"week",15,"Jasper","runs",0
5,18304,"week",15,"Anna","runs",0
5,18304,"week",15,"Debi","runs",0
5,18304,"week",15,"Frank","runs",0
5,18304,"week",15,"hypothetical","runs",1
6,22532,"year",1,"Kim","writes novels",0
6,22532,"year",1,"Roseanne","writes novels",0
6,22532,"year",1,"Catrina","writes novels",0
6,22532,"year",1,"Elise","writes novels",0
6,22532,"year",1,"Valerie","writes novels",0
6,22532,"year",1,"Sarah","writes novels",0
6,22532,"year",1,"Linda","writes novels",0
6,22532,"year",1,"Tanner","writes novels",0
6,13238,"month",2,"Kim","writes poems",0
6,13238,"month",2,"Roseanne","writes poems",0
6,13238,"month",2,"Catrina","writes poems",0
6,13238,"month",2,"Elise","writes poems",0
6,13238,"month",2,"Valerie","writes poems",0
6,13238,"month",2,"Sarah","writes poems",0
6,13238,"month",2,"Linda","writes poems",0
6,13238,"month",2,"Tanner","writes poems",0
6,11744,"month",3,"Kim","plays tennis",0
6,11744,"month",3,"Roseanne","plays tennis",0
6,11744,"month",3,"Catrina","plays tennis",0
6,11744,"month",3,"Elise","plays tennis",0
6,11744,"month",3,"Valerie","plays tennis",0
6,11744,"month",3,"Sarah","plays tennis",0
6,11744,"month",3,"Linda","plays tennis",0
6,11744,"month",3,"Tanner","plays tennis",0
6,11151,"year",4,"Kim","eats caviar",0
6,11151,"year",4,"Roseanne","eats caviar",0
6,11151,"year",4,"Catrina","eats caviar",0
6,11151,"year",4,"Elise","eats caviar",0
6,11151,"year",4,"Valerie","eats caviar",0
6,11151,"year",4,"Sarah","eats caviar",0
6,11151,"year",4,"Linda","eats caviar",0
6,11151,"year",4,"Tanner","eats caviar",0
6,19360,"2 years",5,"Kim","volunteers for political campaigns",0
6,19360,"2 years",5,"Roseanne","volunteers for political campaigns",0
6,19360,"2 years",5,"Catrina","volunteers for political campaigns",0
6,19360,"2 years",5,"Elise","volunteers for political campaigns",0
6,19360,"2 years",5,"Valerie","volunteers for political campaigns",0
6,19360,"2 years",5,"Sarah","volunteers for political campaigns",0
6,19360,"2 years",5,"Linda","volunteers for political campaigns",0
6,19360,"2 years",5,"Tanner","volunteers for political campaigns",0
6,16748,"month",6,"Kim","drinks beer",0
6,16748,"month",6,"Roseanne","drinks beer",2
6,16748,"month",6,"Catrina","drinks beer",3
6,16748,"month",6,"Elise","drinks beer",1
6,16748,"month",6,"Valerie","drinks beer",0
6,16748,"month",6,"Sarah","drinks beer",0
6,16748,"month",6,"Linda","drinks beer",0
6,16748,"month",6,"Tanner","drinks beer",4
6,10287,"year",7,"Kim","climbs mountains",0
6,10287,"year",7,"Roseanne","climbs mountains",0
6,10287,"year",7,"Catrina","climbs mountains",0
6,10287,"year",7,"Elise","climbs mountains",0
6,10287,"year",7,"Valerie","climbs mountains",0
6,10287,"year",7,"Sarah","climbs mountains",0
6,10287,"year",7,"Linda","climbs mountains",0
6,10287,"year",7,"Tanner","climbs mountains",0
6,10213,"6 months",8,"Kim","hikes",0
6,10213,"6 months",8,"Roseanne","hikes",0
6,10213,"6 months",8,"Catrina","hikes",0
6,10213,"6 months",8,"Elise","hikes",0
6,10213,"6 months",8,"Valerie","hikes",0
6,10213,"6 months",8,"Sarah","hikes",0
6,10213,"6 months",8,"Linda","hikes",0
6,10213,"6 months",8,"Tanner","hikes",0
6,11500,"month",9,"Kim","sell things on eBay",2
6,11500,"month",9,"Roseanne","sell things on eBay",0
6,11500,"month",9,"Catrina","sell things on eBay",0
6,11500,"month",9,"Elise","sell things on eBay",0
6,11500,"month",9,"Valerie","sell things on eBay",0
6,11500,"month",9,"Sarah","sell things on eBay",0
6,11500,"month",9,"Linda","sell things on eBay",0
6,11500,"month",9,"Tanner","sell things on eBay",0
6,12684,"week",10,"Kim","wears a bra",7
6,12684,"week",10,"Roseanne","wears a bra",7
6,12684,"week",10,"Catrina","wears a bra",7
6,12684,"week",10,"Elise","wears a bra",7
6,12684,"week",10,"Valerie","wears a bra",7
6,12684,"week",10,"Sarah","wears a bra",7
6,12684,"week",10,"Linda","wears a bra",7
6,12684,"week",10,"Tanner","wears a bra",0
6,19505,"week",11,"Kim","drinks coffee",1
6,19505,"week",11,"Roseanne","drinks coffee",7
6,19505,"week",11,"Catrina","drinks coffee",5
6,19505,"week",11,"Elise","drinks coffee",6
6,19505,"week",11,"Valerie","drinks coffee",7
6,19505,"week",11,"Sarah","drinks coffee",3
6,19505,"week",11,"Linda","drinks coffee",7
6,19505,"week",11,"Tanner","drinks coffee",0
6,8751,"week",12,"Kim","wears socks",7
6,8751,"week",12,"Roseanne","wears socks",7
6,8751,"week",12,"Catrina","wears socks",7
6,8751,"week",12,"Elise","wears socks",7
6,8751,"week",12,"Valerie","wears socks",7
6,8751,"week",12,"Sarah","wears socks",7
6,8751,"week",12,"Linda","wears socks",7
6,8751,"week",12,"Tanner","wears socks",7
6,14157,"week",13,"Kim","eats peanut butter",0
6,14157,"week",13,"Roseanne","eats peanut butter",2
6,14157,"week",13,"Catrina","eats peanut butter",4
6,14157,"week",13,"Elise","eats peanut butter",0
6,14157,"week",13,"Valerie","eats peanut butter",0
6,14157,"week",13,"Sarah","eats peanut butter",0
6,14157,"week",13,"Linda","eats peanut butter",0
6,14157,"week",13,"Tanner","eats peanut butter",0
6,12419,"month",14,"Kim","goes to the movies",0
6,12419,"month",14,"Roseanne","goes to the movies",1
6,12419,"month",14,"Catrina","goes to the movies",0
6,12419,"month",14,"Elise","goes to the movies",0
6,12419,"month",14,"Valerie","goes to the movies",0
6,12419,"month",14,"Sarah","goes to the movies",0
6,12419,"month",14,"Linda","goes to the movies",0
6,12419,"month",14,"Tanner","goes to the movies",2
6,20218,"week",15,"Kim","wears a watch",7
6,20218,"week",15,"Roseanne","wears a watch",0
6,20218,"week",15,"Catrina","wears a watch",0
6,20218,"week",15,"Elise","wears a watch",7
6,20218,"week",15,"Valerie","wears a watch",7
6,20218,"week",15,"Sarah","wears a watch",7
6,20218,"week",15,"Linda","wears a watch",0
6,20218,"week",15,"Tanner","wears a watch",0
7,22880,"year",1,"Haley","sell things on eBay",2
7,22880,"year",1,"Mavis","sell things on eBay",0
7,22880,"year",1,"Rob","sell things on eBay",0
7,22880,"year",1,"Daniel","sell things on eBay",1
7,22880,"year",1,"Athena","sell things on eBay",0
7,22880,"year",1,"Ash","sell things on eBay",0
7,22880,"year",1,"James","sell things on eBay",0
7,22880,"year",1,"Jessica","sell things on eBay",0
7,28288,"month",2,"Haley","drinks beer",1
7,28288,"month",2,"Mavis","drinks beer",1
7,28288,"month",2,"Rob","drinks beer",4
7,28288,"month",2,"Daniel","drinks beer",15
7,28288,"month",2,"Athena","drinks beer",0
7,28288,"month",2,"Ash","drinks beer",5
7,28288,"month",2,"James","drinks beer",4
7,28288,"month",2,"Jessica","drinks beer",4
7,22263,"month",3,"Haley","watches professional football",0
7,22263,"month",3,"Mavis","watches professional football",2
7,22263,"month",3,"Rob","watches professional football",4
7,22263,"month",3,"Daniel","watches professional football",8
7,22263,"month",3,"Athena","watches professional football",3
7,22263,"month",3,"Ash","watches professional football",2
7,22263,"month",3,"James","watches professional football",4
7,22263,"month",3,"Jessica","watches professional football",4
7,14812,"year",4,"Haley","goes to the ballet",1
7,14812,"year",4,"Mavis","goes to the ballet",0
7,14812,"year",4,"Rob","goes to the ballet",0
7,14812,"year",4,"Daniel","goes to the ballet",0
7,14812,"year",4,"Athena","goes to the ballet",0
7,14812,"year",4,"Ash","goes to the ballet",0
7,14812,"year",4,"James","goes to the ballet",0
7,14812,"year",4,"Jessica","goes to the ballet",0
7,14776,"year",5,"Haley","plays the banjo",0
7,14776,"year",5,"Mavis","plays the banjo",0
7,14776,"year",5,"Rob","plays the banjo",0
7,14776,"year",5,"Daniel","plays the banjo",0
7,14776,"year",5,"Athena","plays the banjo",0
7,14776,"year",5,"Ash","plays the banjo",0
7,14776,"year",5,"James","plays the banjo",0
7,14776,"year",5,"Jessica","plays the banjo",0
7,22011,"week",6,"Haley","wears a watch",7
7,22011,"week",6,"Mavis","wears a watch",0
7,22011,"week",6,"Rob","wears a watch",0
7,22011,"week",6,"Daniel","wears a watch",7
7,22011,"week",6,"Athena","wears a watch",0
7,22011,"week",6,"Ash","wears a watch",7
7,22011,"week",6,"James","wears a watch",7
7,22011,"week",6,"Jessica","wears a watch",4
7,15700,"week",7,"Haley","drinks coffee",7
7,15700,"week",7,"Mavis","drinks coffee",4
7,15700,"week",7,"Rob","drinks coffee",7
7,15700,"week",7,"Daniel","drinks coffee",5
7,15700,"week",7,"Athena","drinks coffee",2
7,15700,"week",7,"Ash","drinks coffee",7
7,15700,"week",7,"James","drinks coffee",7
7,15700,"week",7,"Jessica","drinks coffee",7
7,11822,"year",8,"Haley","volunteers for soup kitchens",0
7,11822,"year",8,"Mavis","volunteers for soup kitchens",0
7,11822,"year",8,"Rob","volunteers for soup kitchens",0
7,11822,"year",8,"Daniel","volunteers for soup kitchens",0
7,11822,"year",8,"Athena","volunteers for soup kitchens",0
7,11822,"year",8,"Ash","volunteers for soup kitchens",1
7,11822,"year",8,"James","volunteers for soup kitchens",0
7,11822,"year",8,"Jessica","volunteers for soup kitchens",0
7,15625,"year",9,"Haley","writes novels",0
7,15625,"year",9,"Mavis","writes novels",0
7,15625,"year",9,"Rob","writes novels",0
7,15625,"year",9,"Daniel","writes novels",0
7,15625,"year",9,"Athena","writes novels",0
7,15625,"year",9,"Ash","writes novels",0
7,15625,"year",9,"James","writes novels",0
7,15625,"year",9,"Jessica","writes novels",0
7,19631,"year",10,"Haley","watches space launches",1
7,19631,"year",10,"Mavis","watches space launches",0
7,19631,"year",10,"Rob","watches space launches",0
7,19631,"year",10,"Daniel","watches space launches",2
7,19631,"year",10,"Athena","watches space launches",2
7,19631,"year",10,"Ash","watches space launches",2
7,19631,"year",10,"James","watches space launches",0
7,19631,"year",10,"Jessica","watches space launches",1
7,14036,"month",11,"Haley","goes to the movies",2
7,14036,"month",11,"Mavis","goes to the movies",2
7,14036,"month",11,"Rob","goes to the movies",2
7,14036,"month",11,"Daniel","goes to the movies",2
7,14036,"month",11,"Athena","goes to the movies",2
7,14036,"month",11,"Ash","goes to the movies",1
7,14036,"month",11,"James","goes to the movies",0
7,14036,"month",11,"Jessica","goes to the movies",2
7,14448,"week",12,"Haley","runs",1
7,14448,"week",12,"Mavis","runs",0
7,14448,"week",12,"Rob","runs",4
7,14448,"week",12,"Daniel","runs",0
7,14448,"week",12,"Athena","runs",0
7,14448,"week",12,"Ash","runs",0
7,14448,"week",12,"James","runs",0
7,14448,"week",12,"Jessica","runs",4
7,18940,"6 months",13,"Haley","hikes",1
7,18940,"6 months",13,"Mavis","hikes",0
7,18940,"6 months",13,"Rob","hikes",0
7,18940,"6 months",13,"Daniel","hikes",3
7,18940,"6 months",13,"Athena","hikes",2
7,18940,"6 months",13,"Ash","hikes",0
7,18940,"6 months",13,"James","hikes",0
7,18940,"6 months",13,"Jessica","hikes",2
7,13079,"year",14,"Haley","sells companies",0
7,13079,"year",14,"Mavis","sells companies",0
7,13079,"year",14,"Rob","sells companies",0
7,13079,"year",14,"Daniel","sells companies",0
7,13079,"year",14,"Athena","sells companies",0
7,13079,"year",14,"Ash","sells companies",0
7,13079,"year",14,"James","sells companies",0
7,13079,"year",14,"Jessica","sells companies",0
7,10660,"year",15,"Haley","eats caviar",0
7,10660,"year",15,"Mavis","eats caviar",1
7,10660,"year",15,"Rob","eats caviar",1
7,10660,"year",15,"Daniel","eats caviar",0
7,10660,"year",15,"Athena","eats caviar",0
7,10660,"year",15,"Ash","eats caviar",0
7,10660,"year",15,"James","eats caviar",0
7,10660,"year",15,"Jessica","eats caviar",1
8,21973,"year",1,"Alicia","writes novels",0
8,21973,"year",1,"Teagan","writes novels",0
8,21973,"year",1,"Matthew","writes novels",0
8,21973,"year",1,"Martin","writes novels",0
8,21973,"year",1,"Ryan","writes novels",0
8,21973,"year",1,"Jon","writes novels",0
8,21973,"year",1,"Irene","writes novels",0
8,21973,"year",1,"Bill","writes novels",0
8,17607,"year",2,"Alicia","sell things on eBay",0
8,17607,"year",2,"Teagan","sell things on eBay",0
8,17607,"year",2,"Matthew","sell things on eBay",3
