"workerid","category","trial_type","comparisonTime_men","trial_num","item","nPersons_men","effectiveExistence_men","nInstances_men","comparisonTime_women","nInstances_women","effectiveDayWait_women","effectiveExistence_women","nPersons_women","comparisonNum_women","rt","comparisonNum_men","effectiveDayWait_men"
1,"hobby","twostep_elicitation","year",20,"hikes",700,0.7,12,"year",8,45.625,0.6,600,1000,16303,1000,30.4166666667
1,"employment","twostep_elicitation","year",21,"sell things on eBay",200,0.2,12,"year",12,30.4166666667,0.1,100,1000,15143,1000,30.4166666667
1,"food","twostep_elicitation","week",22,"smokes cigarettes",600,0.6,70,"week",50,0.14,0.5,500,1000,54721,1000,0.1
1,"food","twostep_elicitation","week",23,"drinks coffee",975,0.975,12,"week",12,0.583333333333,0.975,975,1000,42448,1000,0.583333333333
1,"clothing","twostep_elicitation","year",24,"wears slacks",950,0.95,150,"year",30,12.1666666667,0.5,500,1000,22566,1000,2.43333333333
1,"entertainment","twostep_elicitation","year",25,"listens to Pandora",400,0.4,75,"year",75,4.86666666667,0.3,300,1000,35646,1000,4.86666666667
1,"employment","twostep_elicitation","year",26,"writes novels",25,0.025,2,"year",2,182.5,0.01,10,1000,9855,1000,182.5
1,"hobby","twostep_elicitation","year",27,"runs",1000,1,75,"year",75,4.86666666667,1,1000,1000,16225,1000,4.86666666667
1,"clothing","twostep_elicitation","year",28,"wears a watch",950,0.95,200,"year",150,2.43333333333,0.9,900,1000,32461,1000,1.825
1,"employment","twostep_elicitation","year",29,"volunteers for soup kitchens",15,0.015,12,"year",12,30.4166666667,0.015,15,1000,9126,1000,30.4166666667
1,"employment","twostep_elicitation","5 years",30,"steals chewing gum",1,0.001,1,"5 years",1,1825,0.001,1,1000,14352,1000,1825
1,"hobby","twostep_elicitation","year",31,"plays the banjo",8,0.008,60,"year",30,12.1666666667,0.005,5,1000,14102,1000,6.08333333333
2,"entertainment","twostep_elicitation","month",1,"listens to Pandora",150,0.15,5,"month",3,10,0.091,91,1000,28079,1000,6
2,"entertainment","twostep_elicitation","year",2,"goes to the movies",890,0.89,4,"year",2,182.5,0.875,875,1000,72428,1000,91.25
2,"entertainment","twostep_elicitation","5 years",3,"listens to live music",770,0.77,3,"5 years",2,912.5,0.68,680,1000,63699,1000,608.333333333
2,"hobby","twostep_elicitation","year",4,"runs",900,0.9,2,"year",2,182.5,0.91,910,1000,15530,1000,182.5
2,"food","twostep_elicitation","month",5,"drinks beer",700,0.7,3,"year",4,91.25,0.6,600,1000,48012,1000,10
2,"food","twostep_elicitation","5 years",6,"does cocaine",100,0.1,1,"5 years",1,1825,0.06,60,1000,18854,1000,1825
2,"clothing","twostep_elicitation","year",7,"wears a suit",800,0.8,3,"5 years",3,608.333333333,0.1,100,1000,27358,1000,121.666666667
2,"employment","twostep_elicitation","5 years",8,"volunteers for political campaigns",70,0.07,1,"5 years",1,1825,0.03,30,1000,22351,1000,1825
2,"food","twostep_elicitation","week",9,"eats peanut butter",900,0.9,1,"week",2,3.5,0.91,910,1000,16605,1000,7
2,"employment","twostep_elicitation","5 years",10,"steals chewing gum",30,0.03,1,"5 years",1,1825,0.011,11,1000,34715,1000,1825
2,"hobby","twostep_elicitation","year",11,"climbs mountains",120,0.12,2,"year",1,365,0.045,45,1000,43812,1000,182.5
2,"food","twostep_elicitation","year",12,"eats caviar",100,0.1,2,"year",1,365,0.105,105,1000,12554,1000,182.5
2,"employment","twostep_elicitation","year",13,"sell things on eBay",60,0.06,5,"year",8,45.625,0.08,80,1000,32161,1000,73
2,"employment","twostep_elicitation","5 years",14,"writes novels",11,0.011,1,"5 years",1,1825,0.017,17,1000,13921,1000,1825
2,"clothing","twostep_elicitation","week",15,"wears a watch",900,0.9,2,"month",2,15,0.7,700,1000,32661,1000,3.5
2,"entertainment","twostep_elicitation","month",16,"watches professional football",900,0.9,2,"year",3,121.666666667,0.4,400,1000,26590,1000,15
2,"employment","twostep_elicitation","year",17,"writes poems",100,0.1,1,"year",2,182.5,0.25,250,1000,11531,1000,365
2,"food","twostep_elicitation","month",18,"smokes marijuana",600,0.6,2,"year",1,365,0.4,400,1000,143194,1000,15
2,"food","twostep_elicitation","week",19,"smokes cigarettes",300,0.3,100,"week",20,0.35,0.12,120,1000,30407,1000,0.07
2,"hobby","twostep_elicitation","year",20,"plays tennis",130,0.13,4,"year",3,121.666666667,0.09,90,1000,12141,1000,91.25
2,"hobby","twostep_elicitation","month",21,"hikes",899,0.899,2,"month",1,30,0.901,901,1000,23165,1000,15
2,"clothing","twostep_elicitation","5 years",22,"wears a bra",7,0.007,1,"week",6,1.16666666667,0.93,930,1000,21572,1000,1825
2,"food","twostep_elicitation","week",23,"drinks coffee",900,0.9,6,"week",6,1.16666666667,0.9,900,1000,15216,1000,1.16666666667
2,"employment","twostep_elicitation","year",24,"volunteers for soup kitchens",130,0.13,2,"year",3,121.666666667,0.35,350,1000,22301,1000,182.5
2,"entertainment","twostep_elicitation","5 years",25,"watches space launches",77,0.077,1,"5 years",1,1825,0.04,40,1000,16068,1000,1825
2,"clothing","twostep_elicitation","week",26,"wears slacks",890,0.89,5,"week",2,3.5,0.6,600,1000,30628,1000,1.4
2,"clothing","twostep_elicitation","week",27,"wears socks",990,0.99,6,"week",5,1.4,0.97,970,1000,14409,1000,1.16666666667
2,"employment","twostep_elicitation","5 years",28,"sells companies",21,0.021,1,"5 years",1,1825,0.004,4,1000,15071,1000,1825
2,"entertainment","twostep_elicitation","5 years",29,"goes to the ballet",111,0.111,1,"5 years",2,912.5,0.18,180,1000,13530,1000,1825
2,"hobby","twostep_elicitation","week",30,"plays the banjo",65,0.065,2,"week",1,7,0.007,7,1000,14726,1000,3.5
2,"employment","twostep_elicitation","year",31,"steals cars",59,0.059,2,"year",1,365,0.003,3,1000,14772,1000,182.5
3,"hobby","twostep_elicitation","year",1,"plays the banjo",36,0.036,8,"year",5,73,0.08,80,1000,67742,1000,45.625
3,"clothing","twostep_elicitation","month",2,"wears a suit",814,0.814,18,"month",12,2.5,0.742,742,1000,76895,1000,1.66666666667
3,"hobby","twostep_elicitation","week",3,"plays tennis",1213,0.01213,2,"week",2,3.5,0.01,1000,100000,42725,100000,3.5
3,"hobby","twostep_elicitation","month",4,"climbs mountains",7,0.007,4,"month",3,10,0.005,5,1000,67329,1000,7.5
3,"employment","twostep_elicitation","year",5,"volunteers for soup kitchens",45,0.045,2,"year",4,91.25,0.06,60,1000,34345,1000,182.5
3,"employment","twostep_elicitation","5 years",6,"sells companies",700,0.007,2,"5 years",1,1825,5e-04,5000,10000000,89438,100000,912.5
3,"employment","twostep_elicitation","5 years",7,"steals chewing gum",85,0.085,1,"5 years",1,1825,0.08,80,1000,31621,1000,1825
3,"food","twostep_elicitation","year",8,"eats caviar",50,0.05,2,"year",1,365,0.04,40,1000,21447,1000,182.5
3,"clothing","twostep_elicitation","5 years",9,"wears a bra",350,0.35,1,"week",7,1,1,1000,1000,45296,1000,1825
3,"food","twostep_elicitation","year",10,"smokes marijuana",400,0.4,5,"year",1,365,0.3,300,1000,53477,1000,73
3,"employment","twostep_elicitation","5 years",11,"volunteers for political campaigns",80,0.08,1,"5 years",1,1825,0.05,50,1000,26733,1000,1825
3,"entertainment","twostep_elicitation","year",12,"goes to the ballet",200,0.2,1,"year",2,182.5,0.475,475,1000,27245,1000,365
3,"clothing","twostep_elicitation","year",13,"wears a watch",762,0.762,5,"week",3,2.33333333333,0.66,660,1000,24138,1000,73
3,"entertainment","twostep_elicitation","week",14,"watches professional football",980,0.98,3,"month",3,10,0.92,920,1000,41989,1000,2.33333333333
3,"food","twostep_elicitation","week",15,"eats peanut butter",990,0.99,3,"week",2,3.5,0.98,980,1000,42838,1000,2.33333333333
3,"hobby","twostep_elicitation","month",16,"hikes",230,0.23,4,"month",3,10,0.2,200,1000,32558,1000,7.5
3,"entertainment","twostep_elicitation","year",17,"watches space launches",180,0.18,2,"year",2,182.5,0.115,115,1000,22509,1000,182.5
3,"entertainment","twostep_elicitation","month",18,"goes to the movies",992,0.992,1,"month",1,30,0.99,990,1000,24480,1000,30
3,"employment","twostep_elicitation","5 years",19,"writes poems",82,0.082,2,"year",4,91.25,0.1,1000,10000,36563,1000,912.5
3,"clothing","twostep_elicitation","week",20,"wears socks",1000,1,5,"week",3,2.33333333333,1,1000,1000,15341,1000,1.4
3,"food","twostep_elicitation","week",21,"smokes cigarettes",90,0.09,6,"week",4,1.75,0.088,88,1000,21659,1000,1.16666666667
3,"hobby","twostep_elicitation","month",22,"runs",996,0.996,5,"month",3,10,0.995,995,1000,23397,1000,6
3,"clothing","twostep_elicitation","week",23,"wears slacks",900,0.9,4,"week",2,3.5,0.89,890,1000,18905,1000,1.75
3,"employment","twostep_elicitation","5 years",24,"steals cars",15,0.015,2,"5 years",1,1825,0.01,10,1000,30079,1000,912.5
3,"entertainment","twostep_elicitation","week",25,"listens to Pandora",980,0.98,6,"week",4,1.75,0.923,923,1000,27682,1000,1.16666666667
3,"food","twostep_elicitation","week",26,"drinks beer",1000,1,4,"month",3,10,0.8,800,1000,18078,1000,1.75
3,"entertainment","twostep_elicitation","week",27,"listens to live music",995,0.995,4,"month",8,3.75,0.995,995,1000,16262,1000,1.75
3,"employment","twostep_elicitation","5 years",28,"writes novels",8,0.008,1,"5 years",2,912.5,0.005,5,1000,17597,1000,1825
3,"food","twostep_elicitation","5 years",29,"does cocaine",50,0.05,2,"5 years",2,912.5,0.03,30,1000,18846,1000,912.5
3,"food","twostep_elicitation","week",30,"drinks coffee",748,0.748,3,"week",5,1.4,0.8,800,1000,16750,1000,2.33333333333
3,"employment","twostep_elicitation","week",31,"sell things on eBay",120,0.12,2,"month",3,10,0.08,80,1000,27173,1000,3.5
4,"entertainment","twostep_elicitation","year",1,"listens to Pandora",150,0.15,25,"year",30,12.1666666667,0.2,200,1000,31401,1000,14.6
4,"food","twostep_elicitation","year",2,"smokes marijuana",800,0.8,7,"year",5,73,0.6,600,1000,19982,1000,52.1428571429
4,"food","twostep_elicitation","week",3,"smokes cigarettes",450,0.45,100,"week",100,0.07,0.4,400,1000,37358,1000,0.07
4,"hobby","twostep_elicitation","year",4,"hikes",800,0.8,2,"year",1,365,0.75,750,1000,15614,1000,182.5
4,"entertainment","twostep_elicitation","year",5,"listens to live music",700,0.7,4,"year",3,121.666666667,0.7,700,1000,32189,1000,91.25
4,"entertainment","twostep_elicitation","year",6,"watches space launches",125,0.125,1,"year",1,365,0.1,100,1000,13735,1000,365
4,"employment","twostep_elicitation","year",7,"writes novels",50,0.05,1,"year",1,365,0.025,25,1000,13917,1000,365
4,"clothing","twostep_elicitation","year",8,"wears a watch",900,0.9,300,"year",300,1.21666666667,0.9,900,1000,14211,1000,1.21666666667
4,"hobby","twostep_elicitation","year",9,"plays tennis",400,0.4,4,"year",5,73,0.4,400,1000,27763,1000,91.25
4,"clothing","twostep_elicitation","year",10,"wears a bra",1,0.001,0,"year",360,1.01388888889,0.9,900,1000,15417,1000,NA
4,"employment","twostep_elicitation","5 years",11,"writes poems",600,0.6,1,"year",1,365,0.4,400,1000,29559,1000,1825
4,"employment","twostep_elicitation","5 years",12,"steals chewing gum",10,0.01,1,"5 years",1,1825,0.005,5,1000,18262,1000,1825
4,"employment","twostep_elicitation","5 years",13,"sells companies",2,0.002,1,"5 years",1,1825,0.001,1,1000,17683,1000,1825
4,"hobby","twostep_elicitation","year",14,"climbs mountains",300,0.3,1,"year",1,365,0.2,200,1000,11543,1000,365
4,"employment","twostep_elicitation","5 years",15,"sell things on eBay",300,0.3,1,"5 years",1,1825,0.3,300,1000,16779,1000,1825
4,"hobby","twostep_elicitation","year",16,"plays the banjo",5,0.005,1,"year",1,365,0.002,2,1000,44317,1000,365
4,"food","twostep_elicitation","year",17,"does cocaine",300,0.3,1,"year",1,365,0.2,200,1000,9551,1000,365
4,"employment","twostep_elicitation","year",18,"volunteers for soup kitchens",20,0.02,1,"year",1,365,0.05,50,1000,10931,1000,365
4,"food","twostep_elicitation","5 years",19,"eats caviar",20,0.02,1,"5 years",1,1825,0.015,15,1000,10557,1000,1825
4,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",50,0.05,1,"5 years",1,1825,0.05,50,1000,58742,1000,1825
4,"hobby","twostep_elicitation","year",21,"runs",998,0.998,1,"year",1,365,0.998,998,1000,14104,1000,365
4,"food","twostep_elicitation","month",22,"drinks beer",950,0.95,4,"year",1,365,0.9,900,1000,19756,1000,7.5
4,"entertainment","twostep_elicitation","year",23,"watches professional football",950,0.95,15,"year",5,73,0.9,900,1000,17031,1000,24.3333333333
4,"clothing","twostep_elicitation","week",24,"wears socks",998,0.998,7,"week",7,1,0.998,998,1000,14990,1000,1
4,"employment","twostep_elicitation","5 years",25,"steals cars",5,0.005,1,"5 years",1,1825,0.002,2,1000,8821,1000,1825
4,"food","twostep_elicitation","year",26,"eats peanut butter",800,0.8,20,"year",20,18.25,0.8,800,1000,13349,1000,18.25
4,"food","twostep_elicitation","week",27,"drinks coffee",700,0.7,5,"week",5,1.4,0.75,750,1000,15819,1000,1.4
4,"entertainment","twostep_elicitation","year",28,"goes to the ballet",600,0.6,1,"year",1,365,0.8,800,1000,12053,1000,365
4,"clothing","twostep_elicitation","week",29,"wears slacks",998,0.998,5,"week",2,3.5,0.95,950,1000,25759,1000,1.4
4,"clothing","twostep_elicitation","year",30,"wears a suit",900,0.9,5,"year",3,121.666666667,0.7,700,1000,27354,1000,73
4,"entertainment","twostep_elicitation","year",31,"goes to the movies",950,0.95,3,"year",3,121.666666667,0.95,950,1000,9861,1000,121.666666667
5,"clothing","twostep_elicitation","week",1,"wears a suit",900,0.9,5,"year",2,182.5,0.4,400,1000,29496,1000,1.4
5,"entertainment","twostep_elicitation","week",2,"watches professional football",950,0.95,3,"year",4,91.25,0.8,800,1000,38391,1000,2.33333333333
5,"employment","twostep_elicitation","year",3,"sell things on eBay",100,0.1,4,"year",2,182.5,0.06,60,1000,70116,1000,91.25
5,"hobby","twostep_elicitation","month",4,"runs",1000,1,5,"month",3,10,1,1000,1000,24580,1000,6
5,"hobby","twostep_elicitation","year",5,"plays the banjo",5,0.005,2,"year",2,182.5,0.003,3,1000,17220,1000,182.5
5,"employment","twostep_elicitation","year",6,"sells companies",2,0.002,1,"year",1,365,0.001,1,1000,8867,1000,365
5,"food","twostep_elicitation","year",7,"does cocaine",500,0.5,5,"year",3,121.666666667,0.2,200,1000,25042,1000,73
5,"employment","twostep_elicitation","year",8,"volunteers for soup kitchens",150,0.15,2,"year",2,182.5,0.2,200,1000,10523,1000,182.5
5,"food","twostep_elicitation","year",9,"smokes marijuana",600,0.6,9,"year",5,73,0.45,450,1000,18610,1000,40.5555555556
5,"food","twostep_elicitation","month",10,"eats peanut butter",980,0.98,7,"month",3,10,0.98,980,1000,51115,1000,4.28571428571
5,"employment","twostep_elicitation","year",11,"steals chewing gum",20,0.02,1,"year",1,365,0.01,10,1000,10047,1000,365
5,"employment","twostep_elicitation","year",12,"writes poems",250,0.25,3,"year",5,73,0.3,300,1000,14510,1000,121.666666667
5,"entertainment","twostep_elicitation","year",13,"goes to the movies",1000,1,5,"year",6,60.8333333333,1,1000,1000,14440,1000,73
5,"food","twostep_elicitation","year",14,"eats caviar",20,0.02,1,"year",1,365,0.05,50,1000,35133,1000,365
5,"hobby","twostep_elicitation","year",15,"hikes",600,0.6,6,"year",2,182.5,0.35,350,1000,14988,1000,60.8333333333
5,"hobby","twostep_elicitation","year",16,"climbs mountains",500,0.5,3,"year",1,365,0.1,100,1000,8985,1000,121.666666667
5,"entertainment","twostep_elicitation","year",17,"listens to live music",750,0.75,4,"year",3,121.666666667,0.7,700,1000,9454,1000,91.25
5,"clothing","twostep_elicitation","week",18,"wears a watch",900,0.9,5,"year",2,182.5,0.6,600,1000,22492,1000,1.4
5,"employment","twostep_elicitation","year",19,"writes novels",30,0.03,1,"year",2,182.5,0.05,50,1000,36615,1000,365
5,"employment","twostep_elicitation","year",20,"volunteers for political campaigns",100,0.1,1,"year",1,365,0.05,50,1000,44398,1000,365
5,"clothing","twostep_elicitation","week",21,"wears socks",1000,1,7,"week",7,1,1,1000,1000,14767,1000,1
5,"food","twostep_elicitation","week",22,"drinks coffee",950,0.95,5,"week",5,1.4,0.9,900,1000,18513,1000,1.4
5,"entertainment","twostep_elicitation","year",23,"listens to Pandora",400,0.4,7,"year",5,73,0.3,300,1000,19047,1000,52.1428571429
5,"employment","twostep_elicitation","year",24,"steals cars",10,0.01,1,"year",1,365,0.005,5,1000,11617,1000,365
5,"food","twostep_elicitation","week",25,"drinks beer",970,0.97,1,"year",8,45.625,0.8,800,1000,26226,1000,7
5,"clothing","twostep_elicitation","year",26,"wears a bra",150,0.15,1,"week",7,1,1,1000,1000,16994,1000,365
5,"hobby","twostep_elicitation","month",27,"plays tennis",450,0.45,4,"month",4,7.5,0.55,550,1000,21117,1000,7.5
5,"food","twostep_elicitation","year",28,"smokes cigarettes",500,0.5,20,"year",10,36.5,0.4,400,1000,113450,1000,18.25
5,"entertainment","twostep_elicitation","year",29,"watches space launches",4,0.004,1,"year",1,365,0.003,3,1000,6992,1000,365
5,"clothing","twostep_elicitation","year",30,"wears slacks",600,0.6,30,"year",10,36.5,0.2,200,1000,13040,1000,12.1666666667
5,"entertainment","twostep_elicitation","year",31,"goes to the ballet",5,0.005,1,"year",1,365,0.01,10,1000,10674,1000,365
6,"hobby","twostep_elicitation","year",1,"climbs mountains",10,0.01,1,"5 years",1,1825,0.1,100,1000,47730,1000,365
6,"employment","twostep_elicitation","5 years",2,"writes poems",700,0.7,1,"year",2,182.5,0.8,800,1000,33788,1000,1825
6,"food","twostep_elicitation","week",3,"does cocaine",300,0.3,2,"week",1,7,0.2,200,1000,47299,1000,3.5
6,"clothing","twostep_elicitation","week",4,"wears socks",1000,1,7,"week",3,2.33333333333,1,1000,1000,23627,1000,1
6,"employment","twostep_elicitation","5 years",5,"sells companies",15,0.015,1,"5 years",1,1825,0.005,5,1000,27026,1000,1825
6,"entertainment","twostep_elicitation","5 years",6,"goes to the ballet",20,0.02,1,"5 years",1,1825,0.1,100,1000,17947,1000,1825
6,"entertainment","twostep_elicitation","week",7,"watches professional football",1000,1,2,"month",1,30,0.95,950,1000,31410,1000,3.5
6,"food","twostep_elicitation","week",8,"smokes cigarettes",700,0.7,7,"week",7,1,0.5,500,1000,26726,1000,1
6,"employment","twostep_elicitation","year",9,"sell things on eBay",700,0.7,6,"year",1,365,0.5,500,1000,24803,1000,60.8333333333
6,"employment","twostep_elicitation","year",10,"steals cars",20,0.02,2,"5 years",1,1825,0.005,5,1000,30188,1000,182.5
6,"entertainment","twostep_elicitation","month",11,"goes to the movies",1000,1,1,"month",2,15,1,1000,1000,23938,1000,30
6,"employment","twostep_elicitation","5 years",12,"steals chewing gum",5,0.005,1,"5 years",1,1825,0.001,1,1000,222227,1000,1825
6,"hobby","twostep_elicitation","year",13,"hikes",400,0.4,3,"year",1,365,0.3,300,1000,13528,1000,121.666666667
6,"food","twostep_elicitation","month",14,"smokes marijuana",800,0.8,4,"month",3,10,0.6,600,1000,27053,1000,7.5
6,"clothing","twostep_elicitation","year",15,"wears a suit",1000,1,6,"5 years",1,1825,0.2,200,1000,25950,1000,60.8333333333
6,"entertainment","twostep_elicitation","month",16,"listens to Pandora",600,0.6,4,"week",3,2.33333333333,0.8,800,1000,30220,1000,7.5
6,"food","twostep_elicitation","week",17,"eats peanut butter",900,0.9,1,"month",2,15,0.9,900,1000,36941,1000,7
6,"entertainment","twostep_elicitation","year",18,"listens to live music",800,0.8,6,"year",6,60.8333333333,0.8,800,1000,29568,1000,60.8333333333
6,"employment","twostep_elicitation","5 years",19,"volunteers for soup kitchens",200,0.2,1,"5 years",1,1825,0.4,400,1000,52350,1000,1825
6,"employment","twostep_elicitation","5 years",20,"volunteers for political campaigns",75,0.075,1,"5 years",1,1825,0.1,100,1000,24842,1000,1825
6,"entertainment","twostep_elicitation","5 years",21,"watches space launches",1000,1,1,"5 years",1,1825,1,1000,1000,20652,1000,1825
6,"hobby","twostep_elicitation","week",22,"plays the banjo",75,0.075,2,"week",2,3.5,0.05,50,1000,28110,1000,3.5
6,"food","twostep_elicitation","year",23,"eats caviar",150,0.15,2,"year",4,91.25,0.25,250,1000,19526,1000,182.5
6,"hobby","twostep_elicitation","month",24,"plays tennis",200,0.2,4,"week",2,3.5,0.3,300,1000,22510,1000,7.5
6,"food","twostep_elicitation","week",25,"drinks beer",1000,1,4,"week",2,3.5,0.9,900,1000,17659,1000,1.75
6,"clothing","twostep_elicitation","week",26,"wears a watch",500,0.5,7,"week",7,1,0.2,200,1000,18136,1000,1
6,"clothing","twostep_elicitation","month",27,"wears a bra",1,0.001,1,"week",7,1,1,1000,1000,24088,1000,30
6,"hobby","twostep_elicitation","year",28,"runs",1000,1,4,"year",6,60.8333333333,1,1000,1000,39805,1000,91.25
6,"clothing","twostep_elicitation","week",29,"wears slacks",1000,1,5,"week",1,7,0.8,800,1000,23454,1000,1.4
6,"employment","twostep_elicitation","5 years",30,"writes novels",100,0.1,1,"year",1,365,0.25,250,1000,20236,1000,1825
