"workerid","response_story","pass_numeric","actual_story","response_data","pass_story"
89,"plant grow tall",1,"plant grow tall",1,1
90,"plant grow tall",1,"plant grow tall",100,1
91,"animal make sleepy",1,"animal make sleepy",99,1
92,"animal make sleepy",1,"animal make sleepy",100,1
93,"plant grow tall",1,"plant grow tall",100,1
94,"animal make sleepy",1,"animal make sleepy",100,1
95,"plant grow tall",1,"plant grow tall",20,1
96,"plant grow tall",1,"plant grow tall",100,1
97,"plant grow tall",1,"plant grow tall",100,1
98,"plant grow tall",1,"plant grow tall",22,1
99,"plant grow tall",0,"plant grow tall",90,1
100,"plant grow tall",0,"plant grow tall",24,1
101,"plant grow tall",1,"plant grow tall",100,1
102,"animal make sleepy",1,"animal make sleepy",100,1
103,"animal make sleepy",1,"animal make sleepy",22,1
104,"animal make sleepy",1,"animal make sleepy",21,1
105,"animal make sleepy",1,"animal make sleepy",100,1
106,"animal make sleepy",1,"animal make sleepy",98,1
107,"animal make sleepy",0,"animal make sleepy",-99,1
108,"plant grow tall",1,"plant grow tall",20,1
109,"plant grow tall",1,"plant grow tall",21,1
110,"animal make sleepy",1,"animal make sleepy",19,1
111,"plant grow tall",1,"plant grow tall",23,1
112,"animal make sleepy",1,"animal make sleepy",100,1
113,"plant grow tall",1,"plant grow tall",21,1
114,"animal make sleepy",1,"animal make sleepy",21,1
115,"plant grow tall",1,"plant grow tall",100,1
116,"plant grow tall",1,"plant grow tall",100,1
117,"animal make sleepy",1,"animal make sleepy",24,1
118,"animal make sleepy",1,"animal make sleepy",20,1
119,"animal make sleepy",0,"animal make sleepy",10,1
120,"plant grow tall",1,"plant grow tall",21,1
121,"animal make sleepy",1,"animal make sleepy",19,1
122,"plant grow tall",1,"plant grow tall",100,1
123,"animal make sleepy",1,"animal make sleepy",20,1
124,"plant grow tall",1,"plant grow tall",19,1
125,"plant grow tall",1,"plant grow tall",100,1
126,"animal make sleepy",0,"animal make sleepy",90,1
127,"animal make sleepy",1,"animal make sleepy",21,1
128,"animal make sleepy",1,"animal make sleepy",20,1
129,"animal make sleepy",1,"animal make sleepy",100,1
130,"plant grow tall",1,"plant grow tall",19,1
131,"animal make sleepy",1,"animal make sleepy",20,1
132,"animal make sleepy",1,"animal make sleepy",18,1
133,"plant grow tall",1,"plant grow tall",99,1
134,"plant grow tall",1,"plant grow tall",18,1
135,"plant grow tall",0,"plant grow tall",70,1
136,"plant grow tall",1,"plant grow tall",20,1
137,"animal make sleepy",1,"animal make sleepy",20,1
138,"plant grow tall",1,"plant grow tall",100,1
139,"plant grow tall",1,"plant grow tall",20,1
140,"animal make sleepy",1,"animal make sleepy",99,1
141,"plant grow tall",1,"plant grow tall",20,1
142,"plant grow tall",1,"plant grow tall",23,1
143,"plant grow tall",1,"plant grow tall",100,1
144,"plant grow tall",1,"plant grow tall",22,1
145,"plant grow tall",1,"plant grow tall",24,1
146,"plant grow tall",1,"plant grow tall",18,1
147,"plant grow tall",1,"plant grow tall",22,1
148,"plant grow tall",1,"plant grow tall",19,1
149,"animal make sleepy",1,"animal make sleepy",100,1
150,"animal make sleepy",1,"animal make sleepy",19,1
151,"animal make sleepy",1,"animal make sleepy",20,1
152,"plant grow tall",1,"plant grow tall",97,1
153,"plant grow tall",1,"plant grow tall",100,1
154,"animal make sleepy",1,"animal make sleepy",97,1
155,"animal make sleepy",0,"animal make sleepy",100,1
156,"plant grow tall",1,"plant grow tall",100,1
157,"plant grow tall",1,"plant grow tall",100,1
158,"animal make sleepy",1,"animal make sleepy",20,1
159,"animal make sleepy",1,"animal make sleepy",20,1
160,"plant grow tall",1,"plant grow tall",22,1
161,"animal make sleepy",1,"animal make sleepy",20,1
162,"animal make sleepy",1,"animal make sleepy",100,1
163,"plant grow tall",0,"plant grow tall",-99,1
164,"animal make sleepy",1,"animal make sleepy",100,1
165,"plant grow tall",1,"plant grow tall",99,1
166,"animal make sleepy",1,"animal make sleepy",20,1
167,"plant grow tall",1,"plant grow tall",100,1
168,"animal make sleepy",1,"animal make sleepy",20,1
169,"plant grow tall",1,"plant grow tall",99,1
170,"animal make sleepy",1,"animal make sleepy",20,1
171,"animal make sleepy",1,"animal make sleepy",22,1
172,"animal make sleepy",1,"animal make sleepy",19,1
173,"animal make sleepy",1,"animal make sleepy",100,1
174,"animal make sleepy",1,"animal make sleepy",100,1
175,"plant grow tall",1,"plant grow tall",19,1
176,"animal make sleepy",0,"animal make sleepy",100,1
177,"animal make sleepy",1,"animal make sleepy",100,1
178,"animal make sleepy",1,"animal make sleepy",97,1
179,"rocks dissolve",0,"animal make sleepy",65,0
180,"plant grow tall",1,"plant grow tall",100,1
181,"plant grow tall",1,"plant grow tall",100,1
182,"plant grow tall",1,"plant grow tall",100,1
183,"plant grow tall",1,"plant grow tall",22,1
184,"plant grow tall",1,"plant grow tall",20,1
185,"animal make sleepy",1,"animal make sleepy",100,1
186,"animal make sleepy",1,"animal make sleepy",19,1
187,"animal make sleepy",1,"animal make sleepy",19,1
188,"animal make sleepy",1,"animal make sleepy",99,1
189,"plant grow tall",1,"plant grow tall",2,1
190,"plant grow tall",1,"plant grow tall",100,1
191,"plant grow tall",1,"plant grow tall",22,1
192,"animal make sleepy",1,"animal make sleepy",100,1
193,"plant grow tall",1,"plant grow tall",22,1
194,"plant grow tall",1,"plant grow tall",21,1
195,"animal make sleepy",0,"animal make sleepy",70,1
196,"animal make sleepy",1,"animal make sleepy",1,1
197,"plant grow tall",1,"plant grow tall",99,1
198,"plant grow tall",1,"plant grow tall",100,1
199,"animal make sleepy",1,"animal make sleepy",21,1
