"workerid","rt","trial_type","story","trial_num","target","experimentResults","missing","n_data","condition","frequency","treatment","query","distribution","category","response","unit"
42,68187,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 21, 20, 1, 0, 0, u'?', 19, 0, 0]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","krivels",1,"plants"
43,55617,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, u'?', 19, 20, 20, 21, 21, 22, 20, 20]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","mooks",0,"plants"
44,53929,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 0, 1, u'?', 19, 18, 0, 1, 21, 0, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_weak","pangolins",1,"animals"
45,120092,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 20, u'?', 21, 18, 23, 19, 18, 22, 20, 19]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","glippets",0,"plants"
46,67523,"causals","plant grow tall",0,"makes CATEGORY grow tall","[23, u'?', 20, 20, 19, 20, 21, 20, 20, 19, 18]",1,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","morseths",0,"plants"
47,86043,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 1, 0, 21, 0, 0, u'?', 19, 0, 19, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","wugs",1,"plants"
48,44207,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 0, 0, 19, 1, 1, 21, 19, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
49,37140,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 0, 0, 0, 0, u'?', 100, 0, 99, 0]",6,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","cheebas",0,"animals"
50,43096,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 19, 0, u'?', 21, 2, 1, 2, 2, 22]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","zoovs",0,"plants"
51,30441,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 19, 19, 20, 19, 20, 19, u'?', 20, 19, 21]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","trufts",1,"animals"
52,84698,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 20, 0, 19, 0, u'?', 21, 0, 0, 0, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_weak","kazzes",0,"animals"
53,59209,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 18, 19, 19, 18, 18, 21, u'?', 20, 19]",8,10,"speaker",20,"herb","make the animals sleepy","common_weak","trufts",0,"animals"
54,83190,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 0, 0, 100, u'?', 2, 100, 0, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","javs",0,"plants"
55,105323,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 2, 100, 98, 0, 100, 1, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","daiths",0,"plants"
56,69248,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 0, 0, 0, 100, 0, 0, 1, u'?', 100, 1]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","cheebas",0,"plants"
57,62294,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 19, 19, 19, 0, 2, 0, 0, u'?', 0, 2]",8,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","kazzes",1,"plants"
58,30083,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 100, 0, u'?', 100, 2, 0, 99, 1, 0]",4,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","feps",1,"animals"
59,70103,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 100, 97, u'?', 99, 100, 100, 100, 100, 99, 98]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","morseths",1,"plants"
60,104961,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, u'?', 20, 0, 22, 1, 21, 0, 0, 0]",2,10,"speaker",20,"herb","make the animals sleepy","rare_weak","crullets",1,"animals"
61,57800,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 19, 0, 1, u'?', 0, 21, 2, 0, 0, 1]",4,10,"speaker",20,"herb","make the animals sleepy","rare_weak","trufts",1,"animals"
62,23268,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 22, 20, 18, 23, 17, u'?', 19, 19, 19, 20]",6,10,"speaker",20,"herb","make the animals sleepy","common_weak","zoovs",1,"animals"
63,158113,"causals","plant grow tall",0,"makes CATEGORY grow tall","[20, 22, 21, 22, 19, 23, 19, u'?', 21, 19, 18]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","zoovs",0,"plants"
64,221575,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, u'?', 98, 100, 100, 99, 100, 100, 100, 100]",2,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","krivels",0,"animals"
65,60306,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 0, 1, 0, 0, 21, u'?', 1, 20, 0, 1]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","stups",1,"animals"
66,79257,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 0, 0, 100, u'?', 100, 99, 0, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","trufts",0,"plants"
67,64448,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 1, 0, 21, 0, 0, u'?', 20, 1, 0, 19]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","wugs",1,"animals"
68,89203,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 22, 20, 21, 17, 21, 20, 19, u'?', 19, 18]",8,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","elleps",0,"plants"
69,157287,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[97, u'?', 1, 0, 99, 100, 1, 0, 0, 1, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","crullets",1,"animals"
70,161615,"causals","plant grow tall",0,"makes CATEGORY grow tall","[17, 0, 1, 0, 20, 1, u'?', 1, 2, 0, 17]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","dorbs",1,"plants"
71,88081,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 22, 20, u'?', 20, 21, 19, 21, 20, 19, 19]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","ackles",0,"plants"
72,43476,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 0, 0, 100, u'?', 100, 100, 0, 0, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","lorches",0,"animals"
73,37746,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 22, 20, 19, 18, 20, 21, u'?', 19, 19, 21]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","morseths",0,"animals"
74,46409,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 0, u'?', 1, 0, 1, 20, 0, 0, 21, 1]",2,10,"speaker",20,"herb","make the animals sleepy","rare_weak","pangolins",0,"animals"
75,91618,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 0, 23, 0, 2, 0, 1, u'?', 0, 0, 17]",7,10,"speaker",20,"herb","make the animals sleepy","rare_weak","elleps",1,"animals"
76,126328,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 100, 98, 100, 99, u'?', 98, 100, 98, 100, 100]",5,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","ollers",0,"animals"
77,46943,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 96, 100, u'?', 100, 99, 97, 97, 100, 100, 100]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","moxes",0,"animals"
78,78085,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, u'?', 0, 100, 0, 0, 0, 0, 100, 1, 99]",1,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","cheebas",0,"animals"
79,93087,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, u'?', 100, 100, 97, 100, 98, 99, 98, 99, 99]",1,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","kazzes",0,"animals"
80,38135,"causals","plant grow tall",0,"makes CATEGORY grow tall","[98, 98, u'?', 96, 98, 96, 100, 100, 99, 100, 100]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","lorches",1,"plants"
81,65468,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 21, 20, 18, 19, u'?', 19, 23, 18, 20, 21]",5,10,"speaker",20,"herb","make the animals sleepy","common_weak","moxes",0,"animals"
82,30548,"causals","plant grow tall",0,"makes CATEGORY grow tall","[99, 0, 0, 100, 99, 0, 2, u'?', 2, 1, 1]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","zoovs",0,"plants"
83,62027,"causals","plant grow tall",0,"makes CATEGORY grow tall","[2, 0, 0, 100, u'?', 1, 99, 2, 1, 0, 99]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","feps",0,"plants"
84,66891,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 98, 99, 100, 98, 100, 99, 99, 100, 100]",1,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","morseths",0,"plants"
85,75568,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, 20, 19, 24, 20, 20, 21, u'?', 19, 20, 21]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","elleps",0,"animals"
86,60266,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, u'?', 100, 100, 100, 100, 99, 100, 100]",3,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","morseths",0,"plants"
87,49773,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 20, 1, 1, 0, 0, 18, 19, u'?', 0, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_weak","elleps",0,"animals"
88,34432,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 19, 21, 18, 20, u'?', 20, 18, 21, 21, 20]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","zoovs",0,"plants"
89,18525,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 21, 19, 20, 19, 21, u'?', 21, 21, 22, 21]",6,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","blins",1,"plants"
90,10902,"causals","plant grow tall",0,"makes CATEGORY grow tall","[18, 0, 22, 0, 21, 0, u'?', 0, 0, 0, 0]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","grinks",1,"plants"
91,136991,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 22, 0, u'?', 0, 0, 0, 21, 0, 0, 0]",3,10,"speaker",20,"herb","make the animals sleepy","rare_weak","javs",1,"animals"
92,159282,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[21, u'?', 21, 20, 18, 21, 19, 20, 19, 18, 21]",1,10,"speaker",20,"herb","make the animals sleepy","common_weak","daiths",1,"animals"
93,66498,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 100, 1, 100, u'?', 0, 0, 1, 0, 99]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","taifels",0,"plants"
94,187299,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 100, 98, 1, 0, 0, 0, 100, u'?', 2, 0]",8,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","glippets",1,"animals"
95,79977,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, 99, 99, 100, 100, 98, u'?', 100, 99, 100]",7,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","dorbs",0,"plants"
96,72625,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 0, 0, 0, 0, 2, 98, 0, 0, 100]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","pangolins",0,"plants"
97,37913,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 2, 22, 0, u'?', 0, 20, 20, 0, 0, 0]",4,10,"speaker",20,"herb","make the animals sleepy","rare_weak","kweps",1,"animals"
98,64942,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 1, u'?', 0, 1, 1, 0, 0, 2, 20, 19]",2,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","daiths",1,"plants"
99,111616,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 0, 0, 23, 0, u'?', 0, 22, 0, 0, 22]",5,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","trufts",1,"plants"
100,68537,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[0, 100, 0, 0, 0, u'?', 0, 98, 0, 100, 0]",5,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","plovs",0,"animals"
101,99505,"causals","plant grow tall",0,"makes CATEGORY grow tall","[22, 0, 0, 1, u'?', 1, 20, 1, 22, 0, 0]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","dorbs",1,"plants"
102,101608,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[22, 21, 19, 22, u'?', 19, 21, 20, 18, 20, 20]",4,10,"speaker",20,"herb","make the animals sleepy","common_weak","glippets",0,"animals"
103,169396,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 2, 0, 21, u'?', 21, 20, 0, 0, 0, 1]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","glippets",1,"plants"
104,118279,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 98, 98, 99, 99, u'?', 96, 100, 100, 100]",6,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","luzaks",0,"animals"
105,80037,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 99, 100, 100, 98, 100, 100, u'?', 100, 100, 100]",7,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","thups",0,"animals"
106,70264,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, u'?', 98, 100, 100, 97, 99, 100, 98, 99, 97]",1,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","ollers",0,"plants"
107,42435,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[100, 100, 100, u'?', 100, 98, 100, 100, 96, 100, 100]",3,10,"speaker",20,"herb","make the animals sleepy","common_deterministic","kweps",1,"animals"
108,57477,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 100, 2, 1, 0, 0, u'?', 0, 2, 0, 100]",6,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","trufts",0,"plants"
109,16836,"causals","plant grow tall",0,"makes CATEGORY grow tall","[97, 100, u'?', 100, 98, 100, 99, 99, 100, 99, 100]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","krivels",1,"plants"
110,86258,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 0, 16, 0, 20, 0, 0, u'?', 0, 1, 1]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","zorbs",1,"plants"
111,94975,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, 0, 100, 1, 100, 0, u'?', 98, 0, 0, 1]",6,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","ackles",0,"animals"
112,58955,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, u'?', 0, 0, 0, 100, 98, 0, 0, 100, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","crullets",0,"plants"
113,91379,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[17, 21, 0, 21, 0, 0, u'?', 0, 2, 0, 1]",6,10,"speaker",20,"herb","make the animals sleepy","rare_weak","feps",1,"animals"
114,6534,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[19, 17, 18, 21, 21, 18, 20, u'?', 21, 23, 21]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","sapers",1,"animals"
115,50771,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[1, u'?', 0, 0, 21, 0, 18, 0, 20, 0, 0]",1,10,"speaker",20,"herb","make the animals sleepy","rare_weak","kweps",0,"animals"
116,61982,"causals","plant grow tall",0,"makes CATEGORY grow tall","[0, 0, 0, 1, u'?', 98, 100, 100, 0, 0, 1]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","luzaks",0,"plants"
117,32716,"causals","plant grow tall",0,"makes CATEGORY grow tall","[19, 22, 1, 0, 0, 1, 21, u'?', 0, 0, 0]",7,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","luzaks",1,"plants"
118,80875,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, u'?', 1, 20, 19, 0, 0, 0, 0, 1, 0]",1,10,"speaker",20,"fertilizer","make the plants grow tall","rare_weak","morseths",0,"plants"
119,65739,"causals","plant grow tall",0,"makes CATEGORY grow tall","[21, 23, u'?', 21, 18, 20, 19, 21, 20, 20, 19]",2,10,"speaker",20,"fertilizer","make the plants grow tall","common_weak","moxes",1,"plants"
120,74768,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[18, 20, 21, 21, 22, 18, 20, u'?', 21, 20, 19]",7,10,"speaker",20,"herb","make the animals sleepy","common_weak","taifels",1,"animals"
121,31058,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[20, 20, 21, u'?', 18, 17, 21, 21, 18, 20, 22]",3,10,"speaker",20,"herb","make the animals sleepy","common_weak","pangolins",0,"animals"
122,118304,"causals","plant grow tall",0,"makes CATEGORY grow tall","[1, 1, 0, 0, u'?', 98, 0, 99, 2, 0, 98]",4,10,"speaker",20,"fertilizer","make the plants grow tall","rare_deterministic","taifels",1,"plants"
123,80333,"causals","animal make sleepy",0,"makes CATEGORY sleepy","[99, 0, 0, 1, u'?', 0, 100, 1, 100, 0, 0]",4,10,"speaker",20,"herb","make the animals sleepy","rare_deterministic","morseths",1,"animals"
124,98828,"causals","plant grow tall",0,"makes CATEGORY grow tall","[100, 99, 100, 100, 100, u'?', 98, 100, 98, 100, 100]",5,10,"speaker",20,"fertilizer","make the plants grow tall","common_deterministic","zorbs",1,"plants"
