"workerid","category","trial_type","property","trial_num","rt","response"
3,"leopard","cue_validity","is full-grown",36,4521,0.74
3,"tiger","cue_validity","attacks swimmers",37,4567,0.13
3,"swan","cue_validity","carries malaria",38,2351,0.47
3,"lion","cue_validity","is female",39,1919,0.81
3,"leopard","cue_validity","has spots",40,4207,0.96
4,"leopard","cue_validity","has beautiful feathers",1,4138,0
4,"swan","cue_validity","is white",2,1982,1
4,"tiger","cue_validity","doesn&quotechart eat people",3,2103,0.49
4,"robin","cue_validity","has wings",4,2192,0.59
4,"lion","cue_validity","is male",5,2603,0.63
4,"tick","cue_validity","is female",6,2592,0.03
4,"mosquito","cue_validity","doesn&quotechart carry malaria",7,6118,0.08
4,"kangaroo","cue_validity","has spots",8,2239,0
4,"kangaroo","cue_validity","is juvenile",9,2005,0.25
4,"robin","cue_validity","lays eggs",10,1604,0.76
4,"leopard","cue_validity","has wings",11,1453,0
4,"cardinal","cue_validity","is red",12,2018,0.8
4,"shark","cue_validity","is white",13,2034,0.52
4,"shark","cue_validity","attacks swimmers",14,1848,0.83
4,"robin","cue_validity","is female",15,1909,0.69
4,"tiger","cue_validity","eats people",16,1456,0.75
4,"leopard","cue_validity","is full-grown",17,1442,0.47
4,"shark","cue_validity","carries malaria",18,1740,0
4,"robin","cue_validity","carries malaria",19,2148,0
4,"kangaroo","cue_validity","lays eggs",20,1758,0
4,"tick","cue_validity","doesn&quotechart carry Lyme disease",21,2623,0.18
4,"mosquito","cue_validity","carries malaria",22,2691,0.89
4,"lion","cue_validity","is white",23,1829,0
4,"peacock","cue_validity","doesn&quotechart have beautiful feathers",24,2648,0.03
4,"shark","cue_validity","has a mane",25,1963,0
4,"shark","cue_validity","lays eggs",26,1562,0
4,"cardinal","cue_validity","has a mane",27,5378,0
4,"lion","cue_validity","has a mane",28,1414,1
4,"shark","cue_validity","doesn&quotechart attack swimmers",29,1505,0
4,"duck","cue_validity","has wings",30,3431,0.65
4,"duck","cue_validity","attacks swimmers",31,1733,0
4,"tiger","cue_validity","has a pouch",32,1692,0
4,"tiger","cue_validity","has spots",33,1449,0.58
4,"peacock","cue_validity","has beautiful feathers",34,1902,1
4,"swan","cue_validity","is juvenile",35,6619,0.44
4,"leopard","cue_validity","has spots",36,1551,0.69
4,"kangaroo","cue_validity","has a pouch",37,1479,0.88
4,"lion","cue_validity","lays eggs",38,1297,0
4,"mosquito","cue_validity","attacks swimmers",39,2211,0.42
4,"tick","cue_validity","carries Lyme disease",40,1647,0.8
5,"shark","cue_validity","attacks swimmers",1,6469,0.5
5,"leopard","cue_validity","is juvenile",2,4471,0.05
5,"mosquito","cue_validity","doesn&quotechart carry malaria",3,3368,0.02
5,"leopard","cue_validity","has wings",4,2336,0.01
5,"tick","cue_validity","lays eggs",5,2454,0.5
5,"tick","cue_validity","carries Lyme disease",6,2962,1
5,"peacock","cue_validity","carries malaria",7,2704,0.34
5,"tiger","cue_validity","eats people",8,10456,0.4
5,"kangaroo","cue_validity","is juvenile",9,1887,0
5,"kangaroo","cue_validity","has a pouch",10,1705,1
5,"robin","cue_validity","carries malaria",11,1840,0.14
5,"swan","cue_validity","carries Lyme disease",12,1704,0.48
5,"cardinal","cue_validity","attacks swimmers",13,1424,0.19
5,"peacock","cue_validity","has beautiful feathers",14,1728,1
5,"swan","cue_validity","is white",15,1728,1
5,"shark","cue_validity","is white",16,2055,0.42
5,"shark","cue_validity","has a mane",17,1968,0
5,"mosquito","cue_validity","has beautiful feathers",18,2508,0.01
5,"leopard","cue_validity","has spots",19,4124,1
5,"duck","cue_validity","has wings",20,11916,0.49
5,"tiger","cue_validity","doesn&quotechart eat people",21,2103,0.01
5,"lion","cue_validity","is male",22,1601,1
5,"robin","cue_validity","lays eggs",23,2504,1
5,"shark","cue_validity","lays eggs",24,1600,0.52
5,"leopard","cue_validity","is full-grown",25,1961,1
5,"shark","cue_validity","doesn&quotechart attack swimmers",26,1846,1
5,"peacock","cue_validity","doesn&quotechart have beautiful feathers",27,1616,0.55
5,"robin","cue_validity","is female",28,2552,0.51
5,"lion","cue_validity","lays eggs",29,1472,0.53
5,"kangaroo","cue_validity","has spots",30,2184,0.08
5,"lion","cue_validity","has a mane",31,2112,1
5,"cardinal","cue_validity","is red",32,1615,1
5,"mosquito","cue_validity","carries malaria",33,2112,1
5,"shark","cue_validity","is white",34,1736,1
5,"mosquito","cue_validity","attacks swimmers",35,1903,0.55
5,"tiger","cue_validity","has a pouch",36,2296,0.22
5,"robin","cue_validity","is full-grown",37,2585,1
5,"duck","cue_validity","is female",38,1872,1
5,"kangaroo","cue_validity","has wings",39,1855,0
5,"tick","cue_validity","doesn&quotechart carry Lyme disease",40,5192,0
6,"leopard","cue_validity","has wings",1,4911,0
6,"cardinal","cue_validity","is red",2,5658,0.78
6,"robin","cue_validity","lays eggs",3,7488,0.5
6,"tiger","cue_validity","carries Lyme disease",4,4323,0.03
6,"shark","cue_validity","has a mane",5,3344,0
6,"robin","cue_validity","is female",6,3720,0.52
6,"kangaroo","cue_validity","has spots",7,3613,0.04
6,"peacock","cue_validity","lays eggs",8,4962,0.49
6,"duck","cue_validity","has beautiful feathers",9,5015,0.51
6,"robin","cue_validity","has a pouch",10,2840,0
6,"duck","cue_validity","has wings",11,3877,0.51
6,"shark","cue_validity","lays eggs",12,5850,0.33
6,"mosquito","cue_validity","carries malaria",13,4315,0.94
6,"cardinal","cue_validity","is white",14,2740,0
6,"shark","cue_validity","is white",15,4167,0.34
6,"mosquito","cue_validity","attacks swimmers",16,4107,0.08
6,"shark","cue_validity","attacks swimmers",17,4441,0.96
6,"tick","cue_validity","doesn&quotechart carry Lyme disease",18,9629,0.06
6,"tiger","cue_validity","doesn&quotechart eat people",19,5528,0.19
6,"tick","cue_validity","is male",20,4787,0.07
6,"kangaroo","cue_validity","has a pouch",21,3412,0.82
6,"mosquito","cue_validity","is full-grown",22,10940,0.08
6,"tiger","cue_validity","eats people",23,3850,0.32
6,"kangaroo","cue_validity","is juvenile",24,3980,0.12
6,"leopard","cue_validity","is full-grown",25,4291,0.11
6,"peacock","cue_validity","has beautiful feathers",26,5188,0.89
6,"lion","cue_validity","lays eggs",27,2620,0
6,"swan","cue_validity","is white",28,2868,0.79
6,"lion","cue_validity","attacks swimmers",29,4116,0.1
6,"leopard","cue_validity","carries malaria",30,3140,0
6,"tiger","cue_validity","has a pouch",31,2327,0
6,"kangaroo","cue_validity","is female",32,3600,0.1
6,"tick","cue_validity","carries Lyme disease",33,3350,0.98
6,"shark","cue_validity","doesn&quotechart attack swimmers",34,6584,0.08
6,"lion","cue_validity","has a mane",35,3450,0.96
6,"lion","cue_validity","is male",36,2300,0.14
6,"robin","cue_validity","carries malaria",37,2637,0
6,"leopard","cue_validity","has spots",38,2329,0.82
6,"peacock","cue_validity","doesn&quotechart have beautiful feathers",39,3065,0.04
6,"mosquito","cue_validity","doesn&quotechart carry malaria",40,5857,0.04
7,"swan","cue_validity","is white",1,6451,0.52
7,"shark","cue_validity","attacks swimmers",2,3458,0.7
7,"peacock","cue_validity","carries Lyme disease",3,3436,0.27
7,"kangaroo","cue_validity","is juvenile",4,2807,0.27
7,"tick","cue_validity","doesn&quotechart carry Lyme disease",5,5113,0.19
7,"kangaroo","cue_validity","has spots",6,3288,0.13
7,"lion","cue_validity","is male",7,3976,0.38
7,"kangaroo","cue_validity","has a pouch",8,2638,0.78
7,"mosquito","cue_validity","is juvenile",9,6320,0.39
7,"peacock","cue_validity","doesn&quotechart have beautiful feathers",10,5120,0.26
7,"tiger","cue_validity","is red",11,5423,0
7,"shark","cue_validity","doesn&quotechart attack swimmers",12,3551,0.18
7,"mosquito","cue_validity","doesn&quotechart carry malaria",13,3557,0.3
7,"lion","cue_validity","has a mane",14,4919,0.87
7,"swan","cue_validity","is male",15,2751,0.38
7,"shark","cue_validity","is white",16,3018,0.42
7,"leopard","cue_validity","is full-grown",17,2530,0.39
7,"robin","cue_validity","is white",18,5439,0.67
7,"peacock","cue_validity","has beautiful feathers",19,3828,0.63
7,"duck","cue_validity","has beautiful feathers",20,3008,0.7
7,"leopard","cue_validity","has spots",21,3821,0.72
7,"mosquito","cue_validity","carries malaria",22,2019,0.56
7,"tiger","cue_validity","eats people",23,2437,0.34
7,"lion","cue_validity","carries malaria",24,2653,0.22
7,"tiger","cue_validity","doesn&quotechart eat people",25,2991,0.64
7,"shark","cue_validity","lays eggs",26,3723,0.29
7,"robin","cue_validity","is female",27,1755,0.58
7,"tiger","cue_validity","has a pouch",28,2768,0.19
7,"mosquito","cue_validity","attacks swimmers",29,2560,0.21
7,"duck","cue_validity","has wings",30,2407,0.59
7,"shark","cue_validity","has a pouch",31,2165,0.21
7,"robin","cue_validity","carries malaria",32,2034,0.19
7,"leopard","cue_validity","has wings",33,2646,0.26
7,"cardinal","cue_validity","is red",34,2846,0.63
7,"cardinal","cue_validity","attacks swimmers",35,2188,0.17
7,"tick","cue_validity","is female",36,2282,0.09
7,"robin","cue_validity","lays eggs",37,1912,0.11
7,"shark","cue_validity","has a mane",38,2466,0.18
7,"lion","cue_validity","lays eggs",39,1764,0.2
7,"tick","cue_validity","carries Lyme disease",40,3101,0.7
8,"tick","cue_validity","doesn&quotechart carry Lyme disease",1,20080,0.28
8,"cardinal","cue_validity","is red",2,13394,0.61
8,"shark","cue_validity","eats people",3,13507,0.66
8,"tick","cue_validity","has wings",4,13232,0.03
8,"lion","cue_validity","is male",5,11501,0.19
8,"shark","cue_validity","lays eggs",6,9169,0.02
8,"kangaroo","cue_validity","has a pouch",7,6306,0.7
8,"peacock","cue_validity","is juvenile",8,5332,0.14
8,"lion","cue_validity","is red",9,4182,0.03
8,"tiger","cue_validity","has spots",10,4368,0.03
8,"duck","cue_validity","has wings",11,16581,0.6
8,"mosquito","cue_validity","carries malaria",12,12277,0.62
8,"robin","cue_validity","carries malaria",13,6891,0
8,"tiger","cue_validity","has a pouch",14,6835,0
8,"tiger","cue_validity","eats people",15,7699,0.61
8,"tick","cue_validity","carries Lyme disease",16,7939,0.78
8,"leopard","cue_validity","lays eggs",17,5860,0
8,"cardinal","cue_validity","carries Lyme disease",18,5966,0
8,"kangaroo","cue_validity","is juvenile",19,9521,0.24
8,"shark","cue_validity","attacks swimmers",20,7625,0.8
8,"shark","cue_validity","has a mane",21,6002,0
8,"kangaroo","cue_validity","has spots",22,3830,0
8,"leopard","cue_validity","has spots",23,5840,0.81
8,"mosquito","cue_validity","attacks swimmers",24,11389,0.17
8,"swan","cue_validity","is female",25,4027,0.15
8,"lion","cue_validity","lays eggs",26,5643,0
8,"robin","cue_validity","lays eggs",27,31113,0.36
8,"swan","cue_validity","is white",28,7559,0.51
8,"lion","cue_validity","has a mane",29,7997,0.32
8,"leopard","cue_validity","has wings",30,4007,0
8,"mosquito","cue_validity","doesn&quotechart carry malaria",31,8856,0.05
8,"peacock","cue_validity","doesn&quotechart have beautiful feathers",32,6314,0
8,"shark","cue_validity","doesn&quotechart attack swimmers",33,5712,0
8,"peacock","cue_validity","has beautiful feathers",34,5933,0.73
8,"robin","cue_validity","has a pouch",35,4054,0
8,"shark","cue_validity","is white",36,10779,0
8,"duck","cue_validity","is white",37,4313,0.4
8,"leopard","cue_validity","is full-grown",38,5666,0.12
8,"robin","cue_validity","is female",39,7256,0.11
8,"tiger","cue_validity","doesn&quotechart eat people",40,4881,0
9,"tiger","cue_validity","doesn&quotechart eat people",1,7340,0.07
9,"kangaroo","cue_validity","is juvenile",2,7655,0.22
9,"tick","cue_validity","is juvenile",3,5996,0.04
9,"leopard","cue_validity","is full-grown",4,5164,0.13
9,"shark","cue_validity","lays eggs",5,6152,0.04
9,"kangaroo","cue_validity","eats people",6,4583,0.01
9,"tiger","cue_validity","has a pouch",7,2984,0.01
9,"robin","cue_validity","is female",8,3200,0.5
9,"lion","cue_validity","is male",9,5840,0.41
9,"shark","cue_validity","doesn&quotechart attack swimmers",10,12976,0.33
9,"tick","cue_validity","carries Lyme disease",11,3872,0.88
9,"shark","cue_validity","lays eggs",12,6144,0.29
9,"swan","cue_validity","is white",13,3880,0.41
9,"shark","cue_validity","attacks swimmers",14,2424,0.66
9,"shark","cue_validity","is white",15,4687,0.11
9,"robin","cue_validity","lays eggs",16,5630,0.51
9,"lion","cue_validity","has beautiful feathers",17,3488,0.01
9,"cardinal","cue_validity","has wings",18,3696,0.51
9,"lion","cue_validity","lays eggs",19,3128,0.01
9,"leopard","cue_validity","has wings",20,3400,0.01
9,"shark","cue_validity","has a mane",21,3392,0.02
9,"mosquito","cue_validity","carries malaria",22,3368,0.93
9,"peacock","cue_validity","doesn&quotechart have beautiful feathers",23,3447,0.03
9,"kangaroo","cue_validity","has a pouch",24,5320,0.92
9,"cardinal","cue_validity","is red",25,4819,0.88
9,"mosquito","cue_validity","doesn&quotechart carry malaria",26,5235,0.36
9,"duck","cue_validity","attacks swimmers",27,4752,0.12
9,"swan","cue_validity","has spots",28,4424,0.12
9,"lion","cue_validity","has a mane",29,14375,0.43
9,"mosquito","cue_validity","attacks swimmers",30,6464,0.57
9,"leopard","cue_validity","has spots",31,3184,0.73
9,"tiger","cue_validity","eats people",32,3639,0.6
9,"peacock","cue_validity","has beautiful feathers",33,2488,0.87
9,"robin","cue_validity","is female",34,2695,0.52
9,"tick","cue_validity","doesn&quotechart carry Lyme disease",35,4143,0.25
9,"duck","cue_validity","has wings",36,4256,0.24
9,"kangaroo","cue_validity","has spots",37,3177,0.07
9,"robin","cue_validity","carries malaria",38,3230,0.05
9,"leopard","cue_validity","has a pouch",39,2975,0.03
9,"peacock","cue_validity","is red",40,3159,0.03
10,"robin","cue_validity","lays eggs",1,12205,0.51
10,"peacock","cue_validity","doesn&quotechart have beautiful feathers",2,3633,0.02
10,"peacock","cue_validity","is red",3,3521,0.03
10,"kangaroo","cue_validity","has spots",4,3882,0.12
10,"mosquito","cue_validity","doesn&quotechart carry malaria",5,7053,0.02
10,"mosquito","cue_validity","carries malaria",6,3432,0.95
10,"tick","cue_validity","carries Lyme disease",7,3577,0.97
10,"shark","cue_validity","is white",8,4725,0.16
10,"shark","cue_validity","attacks swimmers",9,7797,0.9
10,"robin","cue_validity","carries malaria",10,4309,0.02
10,"duck","cue_validity","has wings",11,3340,0.23
10,"leopard","cue_validity","is white",12,4117,0.09
10,"tiger","cue_validity","doesn&quotechart eat people",13,14119,0.04
10,"mosquito","cue_validity","lays eggs",14,7515,0.04
10,"tiger","cue_validity","is male",15,5344,0.25
10,"duck","cue_validity","is juvenile",16,36417,0.51
10,"tiger","cue_validity","eats people",17,4532,0.24
10,"tiger","cue_validity","has a pouch",18,3195,0.01
10,"shark","cue_validity","doesn&quotechart attack swimmers",19,7988,0.02
10,"cardinal","cue_validity","is red",20,4769,0.55
10,"lion","cue_validity","is female",21,5052,0.22
10,"kangaroo","cue_validity","is juvenile",22,5703,0.1
10,"shark","cue_validity","has a mane",23,2690,0.01
10,"swan","cue_validity","is white",24,3003,0.36
10,"leopard","cue_validity","has wings",25,3644,0.01
10,"leopard","cue_validity","has spots",26,3769,0.28
10,"mosquito","cue_validity","attacks swimmers",27,3588,0
10,"shark","cue_validity","lays eggs",28,2947,0
10,"robin","cue_validity","has wings",29,4691,0.23
10,"lion","cue_validity","is male",30,4872,0.18
10,"lion","cue_validity","has a mane",31,3928,0.77
10,"swan","cue_validity","carries Lyme disease",32,4745,0.01
10,"robin","cue_validity","is female",33,5343,0.12
10,"tick","cue_validity","eats people",34,3026,0.01
10,"lion","cue_validity","lays eggs",35,3239,0.01
10,"leopard","cue_validity","is full-grown",36,3330,0.27
10,"tick","cue_validity","doesn&quotechart carry Lyme disease",37,8381,0.05
10,"kangaroo","cue_validity","has a pouch",38,3748,0.85
10,"peacock","cue_validity","has beautiful feathers",39,6028,0.9
10,"kangaroo","cue_validity","attacks swimmers",40,3184,0.01
11,"tiger","cue_validity","eats people",1,4099,0.98
11,"tiger","cue_validity","doesn&quotechart eat people",2,4308,0.01
11,"shark","cue_validity","lays eggs",3,6605,0.5
11,"leopard","cue_validity","has spots",4,4274,0.89
11,"lion","cue_validity","attacks swimmers",5,4023,0.02
11,"lion","cue_validity","lays eggs",6,3655,0.01
11,"duck","cue_validity","has a pouch",7,4391,0.21
11,"shark","cue_validity","has a mane",8,5323,0.01
11,"tiger","cue_validity","is full-grown",9,5019,0.5
11,"robin","cue_validity","eats people",10,3297,0.02
11,"kangaroo","cue_validity","has spots",11,3656,0.02
11,"peacock","cue_validity","has beautiful feathers",12,4391,0.85
11,"cardinal","cue_validity","is female",13,10031,0.49
11,"leopard","cue_validity","is full-grown",14,5119,0.5
11,"robin","cue_validity","carries malaria",15,4980,0.14
11,"shark","cue_validity","is white",16,9994,0.49
11,"shark","cue_validity","attacks swimmers",17,6501,0.92
11,"tick","cue_validity","is juvenile",18,3998,0.5
11,"kangaroo","cue_validity","has a pouch",19,3784,0.93
11,"shark","cue_validity","has a mane",20,3794,0.01
11,"leopard","cue_validity","has wings",21,3583,0.01
11,"shark","cue_validity","doesn&quotechart attack swimmers",22,5480,0.11
11,"leopard","cue_validity","has spots",23,3284,0.9
11,"mosquito","cue_validity","attacks swimmers",24,7049,0.98
11,"swan","cue_validity","has beautiful feathers",25,7156,0.75
11,"mosquito","cue_validity","doesn&quotechart carry malaria",26,4845,0.05
11,"tick","cue_validity","doesn&quotechart carry Lyme disease",27,4528,0.03
11,"peacock","cue_validity","doesn&quotechart have beautiful feathers",28,3917,0.01
11,"tick","cue_validity","carries Lyme disease",29,4102,0.98
11,"lion","cue_validity","has a mane",30,3691,0.99
11,"duck","cue_validity","has wings",31,4043,0.49
11,"kangaroo","cue_validity","is juvenile",32,3477,0.48
11,"cardinal","cue_validity","is red",33,4203,0.8
11,"tiger","cue_validity","has a pouch",34,3370,0.03
11,"robin","cue_validity","is female",35,3303,0.5
11,"mosquito","cue_validity","carries malaria",36,3700,0.97
11,"swan","cue_validity","is white",37,3374,0.76
11,"lion","cue_validity","is male",38,3201,0.5
11,"peacock","cue_validity","is red",39,3441,0.01
11,"robin","cue_validity","lays eggs",40,3711,0.78
12,"lion","cue_validity","is male",1,4617,0.5
12,"kangaroo","cue_validity","is juvenile",2,6463,0.56
12,"tick","cue_validity","doesn&quotechart carry Lyme disease",3,4146,0.06
12,"tiger","cue_validity","eats people",4,2867,0.61
12,"leopard","cue_validity","has spots",5,2163,0.75
12,"mosquito","cue_validity","attacks swimmers",6,2457,0.86
12,"robin","cue_validity","lays eggs",7,28067,0.49
12,"cardinal","cue_validity","carries malaria",8,3085,0.2
12,"tiger","cue_validity","doesn&quotechart eat people",9,3298,0.08
12,"leopard","cue_validity","has wings",10,2199,0
12,"kangaroo","cue_validity","eats people",11,1977,0
12,"kangaroo","cue_validity","has spots",12,8699,0.12
12,"tiger","cue_validity","is female",13,2099,0.5
12,"shark","cue_validity","lays eggs",14,2541,0.16
12,"swan","cue_validity","is white",15,14621,0.64
12,"cardinal","cue_validity","is red",16,1563,0.67
12,"leopard","cue_validity","is full-grown",17,7687,0.49
12,"duck","cue_validity","has wings",18,2445,0.5
12,"kangaroo","cue_validity","has a pouch",19,4278,0.84
